thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.46854764,Business meeting,Confidence value: 0.4367307,1,0,ML
Public celebration,Confidence value: 0.9206993,Education,Confidence value: 0.07170135,0,3,ML
Business meeting,Confidence value: 0.992792,Personal life,Confidence value: 0.005006336,0,5,ML
Business meeting,Confidence value: 0.9460363,Public celebration,Confidence value: 0.04507922,1,5,ML
Business meeting,Confidence value: 0.99989283,Education,Confidence value: 0.0001071997,2,5,ML
Education,Confidence value: 0.5255424,Business meeting,Confidence value: 0.4526167,3,5,ML
Business meeting,Music making,Meeting between Young and Casares to open a nightclub,Opening a nightclub involves music making,4,5,LLM
Public celebration,Confidence value: 0.5042317,Coincidence,Confidence value: 0.49495077,8,5,ML
Public celebration,Confidence value: 0.92259204,Business meeting,Confidence value: 0.0773984,9,5,ML
Business meeting,Confidence value: 0.98328054,Public celebration,Confidence value: 0.009072824,10,5,ML
Public celebration,Confidence value: 0.72596705,Personal life,Confidence value: 0.14688179,12,5,ML
Music making,Confidence value: 0.98787296,Public celebration,Confidence value: 0.0090679675,0,7,ML
