thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99994075,Education,Confidence value: 2.8114895e-05,0,0,ML
Coincidence,Confidence value: 0.50855815,Business meeting,Confidence value: 0.4864126,1,0,ML
Music making,Confidence value: 0.84555334,Public celebration,Confidence value: 0.15125301,2,0,ML
Music making,Confidence value: 0.9927658,Personal life,Confidence value: 0.006072702,3,0,ML
Music making,Confidence value: 0.95079184,Education,Confidence value: 0.023310112,4,0,ML
Business meeting,Confidence value: 0.99893016,Music making,Confidence value: 0.0010683372,6,0,ML
Public celebration,Confidence value: 0.75085324,Coincidence,Confidence value: 0.12410905,7,0,ML
Music making,Confidence value: 0.88336855,Coincidence,Confidence value: 0.11554632,8,0,ML
Personal life,Confidence value: 0.3455291,Public celebration,Confidence value: 0.28290004,10,0,ML
Personal life,Confidence value: 0.98397195,Coincidence,Confidence value: 0.015777249,0,3,ML
Business meeting,Confidence value: 0.99563295,Education,Confidence value: 0.0042665433,1,3,ML
Business meeting,Confidence value: 0.99998116,Public celebration,Confidence value: 1.654989e-05,3,3,ML
Education,Confidence value: 0.9858004,Coincidence,Confidence value: 0.01418578,6,3,ML
Personal life,Confidence value: 0.9979109,Business meeting,Confidence value: 0.0018500091,7,3,ML
Business meeting,Confidence value: 0.9992255,Coincidence,Confidence value: 0.0006343185,11,3,ML
Music making,Confidence value: 0.85111326,Coincidence,Confidence value: 0.13495824,4,4,ML
Music making,Confidence value: 0.9279292,Coincidence,Confidence value: 0.034307253,6,4,ML
Music making,Confidence value: 0.99984753,Personal life,Confidence value: 8.484414e-05,0,6,ML
Education,Confidence value: 0.72100973,Coincidence,Confidence value: 0.23020113,8,6,ML
Business meeting,Confidence value: 0.72717625,Music making,Confidence value: 0.26425013,9,6,ML
Music making,Confidence value: 0.51583296,Education,Confidence value: 0.35881937,0,7,ML
Public celebration,Confidence value: 0.7590268,Business meeting,Confidence value: 0.22743332,1,7,ML
Education,Confidence value: 0.7882851,Personal life,Confidence value: 0.14609943,5,7,ML
Business meeting,Confidence value: 0.56398326,Music making,Confidence value: 0.4315701,6,7,ML
Coincidence,Confidence value: 1.0,Education,Confidence value: 7.839916e-09,9,7,ML
Coincidence,Confidence value: 0.99960643,Music making,Confidence value: 0.0002416079,11,7,ML
Business meeting,Confidence value: 0.8827316,Public celebration,Confidence value: 0.109545276,12,7,ML
Music making,Confidence value: 0.53705496,Coincidence,Confidence value: 0.32014605,1,8,ML
Music making,Confidence value: 0.9945644,Business meeting,Confidence value: 0.0052960436,1,9,ML
Personal life,Confidence value: 0.62998396,Music making,Confidence value: 0.31310484,2,9,ML
Music making,Confidence value: 0.97122747,Business meeting,Confidence value: 0.014893786,3,9,ML
Public celebration,Confidence value: 0.9995603,Coincidence,Confidence value: 0.0003667306,4,9,ML
Education,Confidence value: 0.89417577,Coincidence,Confidence value: 0.0483825,5,9,ML
Music making,Confidence value: 0.58731145,Education,Confidence value: 0.39070246,2,10,ML
Music making,Public celebration,Performance of a song,Music event,4,10,LLM
Public celebration,Confidence value: 0.9959514,Coincidence,Confidence value: 0.0035113683,10,10,ML
Music making,Personal life,Creating and performing music,Individual activities and experiences,12,10,LLM
Music making,Confidence value: 0.8322793,Personal life,Confidence value: 0.11540565,0,12,ML
Personal life,Confidence value: 0.9270689,Coincidence,Confidence value: 0.072824195,3,12,ML
Music making,Confidence value: 0.89130586,Personal life,Confidence value: 0.10807011,5,12,ML
Education,Confidence value: 0.6048693,Personal life,Confidence value: 0.2041146,8,12,ML
Music making,Confidence value: 0.9938724,Education,Confidence value: 0.0055187778,9,12,ML
Personal life,Confidence value: 0.9706566,Business meeting,Confidence value: 0.028639065,10,12,ML
Music making,Confidence value: 0.9849908,Education,Confidence value: 0.011655248,2,14,ML
Business meeting,Confidence value: 0.9996315,Music making,Confidence value: 0.00026944425,5,14,ML
Music making,Confidence value: 0.9893356,Coincidence,Confidence value: 0.010503968,14,14,ML
Music making,Public celebration,The sentence is about a world tour by a Korean artist.,The tour was attended by a large number of people worldwide.,15,14,LLM
Personal life,Confidence value: 0.49439594,Business meeting,Confidence value: 0.46886253,17,14,ML
Business meeting,Confidence value: 0.81534106,Personal life,Confidence value: 0.15719835,18,14,ML
Personal life,Confidence value: 0.99993813,Music making,Confidence value: 6.153886e-05,19,14,ML
Business meeting,Confidence value: 0.79045296,Coincidence,Confidence value: 0.19564354,20,14,ML
Business meeting,Confidence value: 0.9145729,Coincidence,Confidence value: 0.084335044,5,19,ML
Coincidence,Confidence value: 0.9915724,Business meeting,Confidence value: 0.008405471,6,19,ML
Coincidence,Confidence value: 0.99895096,Music making,Confidence value: 0.0006369666,7,19,ML
Coincidence,Confidence value: 0.98610014,Public celebration,Confidence value: 0.013062407,10,19,ML
Coincidence,Confidence value: 0.9979109,Education,Confidence value: 0.0018993967,5,21,ML
Coincidence,Confidence value: 0.4678461,Education,Confidence value: 0.19343573,8,21,ML
Coincidence,Confidence value: 0.9937475,Education,Confidence value: 0.0034935216,11,21,ML
Business meeting,Confidence value: 0.6338062,Coincidence,Confidence value: 0.31823385,12,21,ML
Public celebration,Confidence value: 0.65080196,Coincidence,Confidence value: 0.34843954,1,23,ML
Business meeting,Confidence value: 0.999833,Public celebration,Confidence value: 0.00016514574,2,23,ML
Personal life,Confidence value: 0.83116275,Business meeting,Confidence value: 0.14015022,3,23,ML
Coincidence,Confidence value: 0.57766205,Business meeting,Confidence value: 0.40856788,16,23,ML
Public celebration,Confidence value: 0.76202697,Coincidence,Confidence value: 0.2379668,19,23,ML
Coincidence,Confidence value: 0.9993788,Business meeting,Confidence value: 0.0006059085,20,23,ML
Business meeting,Confidence value: 0.670828,Personal life,Confidence value: 0.3262191,0,26,ML
Business meeting,Confidence value: 0.9652244,Personal life,Confidence value: 0.021244386,1,26,ML
