thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Janno Gibbs is a singer-songwriter,Janno Gibbs is an actor and comedian,0,0,LLM
Public celebration,Confidence value: 0.92035663,Personal life,Confidence value: 0.079060964,1,0,ML
Business meeting,Confidence value: 0.99462056,Public celebration,Confidence value: 0.00260541,0,2,ML
Personal life,Confidence value: 0.9650446,Public celebration,Confidence value: 0.03229831,2,2,ML
Personal life,Confidence value: 0.9442366,Coincidence,Confidence value: 0.053266205,0,4,ML
Music making,Confidence value: 0.9991436,Personal life,Confidence value: 0.00085643865,1,4,ML
Business meeting,Confidence value: 0.77366984,Public celebration,Confidence value: 0.22626093,2,4,ML
Business meeting,Confidence value: 0.906175,Music making,Confidence value: 0.09378324,3,4,ML
Personal life,Confidence value: 0.71199805,Public celebration,Confidence value: 0.25794494,0,5,ML
Education,Confidence value: 0.4727395,Business meeting,Confidence value: 0.32213053,1,5,ML
Business meeting,Confidence value: 0.99879885,Personal life,Confidence value: 0.0009375842,0,6,ML
Music making,Confidence value: 0.4261044,Personal life,Confidence value: 0.26877892,2,6,ML
Public celebration,Music making,Participating in TV shows,Performing on stage,0,7,LLM
Education,Confidence value: 0.95526814,Music making,Confidence value: 0.036429856,0,8,ML
Coincidence,Confidence value: 0.92840284,Business meeting,Confidence value: 0.053008463,0,9,ML
Business meeting,Confidence value: 0.5702971,Music making,Confidence value: 0.4284682,0,11,ML
Music making,Confidence value: 0.9668846,Business meeting,Confidence value: 0.02675229,1,11,ML
Music making,Confidence value: 0.9518177,Personal life,Confidence value: 0.03811792,0,12,ML
Business meeting,Confidence value: 0.6069021,Music making,Confidence value: 0.39298934,2,12,ML
Personal life,Confidence value: 0.99520445,Public celebration,Confidence value: 0.0023701855,0,13,ML
Business meeting,Confidence value: 0.58166486,Music making,Confidence value: 0.37337494,0,14,ML
Personal life,Confidence value: 0.72867864,Music making,Confidence value: 0.2703403,0,15,ML
Personal life,Confidence value: 0.9997973,Music making,Confidence value: 0.0001853612,0,17,ML
Business meeting,Confidence value: 0.9147241,Music making,Confidence value: 0.08492119,0,18,ML
Music making,Confidence value: 0.6938422,Personal life,Confidence value: 0.30554265,0,19,ML
Business meeting,Confidence value: 0.7779234,Music making,Confidence value: 0.11507363,1,19,ML
Music making,Confidence value: 0.91345537,Public celebration,Confidence value: 0.08371037,0,21,ML
Public celebration,Confidence value: 0.9999771,Business meeting,Confidence value: 1.679354e-05,2,21,ML
Music making,Confidence value: 0.99987996,Business meeting,Confidence value: 0.00011970898,9,21,ML
Personal life,Confidence value: 0.92771906,Music making,Confidence value: 0.07204048,11,21,ML
Music making,Confidence value: 0.9906481,Personal life,Confidence value: 0.009059592,12,21,ML
Business meeting,Confidence value: 0.51145136,Music making,Confidence value: 0.48718673,14,21,ML
Public celebration,Confidence value: 0.9001244,Music making,Confidence value: 0.098855555,15,21,ML
Personal life,Confidence value: 0.52943844,Music making,Confidence value: 0.4580136,16,21,ML
Music making,Confidence value: 0.9836429,Business meeting,Confidence value: 0.014944976,17,21,ML
Music making,Confidence value: 0.9901749,Public celebration,Confidence value: 0.009509976,18,21,ML
Personal life,Confidence value: 0.99975735,Public celebration,Confidence value: 0.00022830108,1,24,ML
Personal life,Confidence value: 0.97250384,Music making,Confidence value: 0.026696997,0,33,ML
Music making,Confidence value: 0.75877786,Personal life,Confidence value: 0.24043171,0,41,ML
Business meeting,Confidence value: 0.6610825,Music making,Confidence value: 0.3327477,0,44,ML
Music making,Confidence value: 0.8748217,Coincidence,Confidence value: 0.07153074,0,45,ML
Personal life,Confidence value: 0.9493059,Music making,Confidence value: 0.05069144,0,51,ML
Personal life,Confidence value: 0.9242396,Music making,Confidence value: 0.07394216,0,55,ML
