thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.9998952,Public celebration,Confidence value: 0.00010156769,2,0,ML
Personal life,Confidence value: 0.99851567,Public celebration,Confidence value: 0.0010563906,0,2,ML
Personal life,Confidence value: 1.0,Business meeting,Confidence value: 1.5218645e-09,1,2,ML
Personal life,Confidence value: 0.91359997,Music making,Confidence value: 0.041516617,2,2,ML
Education,Confidence value: 0.6410699,Business meeting,Confidence value: 0.26114383,3,2,ML
Education,Confidence value: 0.97124577,Music making,Confidence value: 0.025789011,1,4,ML
Public celebration,Confidence value: 0.8694502,Business meeting,Confidence value: 0.08416132,2,4,ML
Education,Confidence value: 0.8334148,Business meeting,Confidence value: 0.16623999,0,7,ML
Public celebration,Confidence value: 0.6588518,Education,Confidence value: 0.30217293,1,7,ML
Public celebration,Confidence value: 0.99986434,Business meeting,Confidence value: 8.1657454e-05,2,7,ML
Business meeting,Confidence value: 0.9757218,Public celebration,Confidence value: 0.02050942,3,7,ML
