thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.45811364,Music making,Confidence value: 0.44326457,0,0,ML
Music making,Personal life,Kinetics is a rapper based in NYC,He has collaborated with various artists,1,0,LLM
Music making,Confidence value: 0.9996896,Coincidence,Confidence value: 0.00030299657,2,0,ML
Personal life,Confidence value: 0.9999616,Education,Confidence value: 2.5920446e-05,0,2,ML
Music making,Confidence value: 0.99956137,Coincidence,Confidence value: 0.00042736725,2,2,ML
Coincidence,Confidence value: 0.94862443,Music making,Confidence value: 0.046394017,3,2,ML
Coincidence,Confidence value: 1.0,Music making,Confidence value: 7.987853e-09,5,2,ML
Music making,Confidence value: 0.50068194,Coincidence,Confidence value: 0.49927863,0,3,ML
Coincidence,Confidence value: 0.87695575,Music making,Confidence value: 0.1230429,1,3,ML
Music making,Confidence value: 0.99940515,Coincidence,Confidence value: 0.000588696,0,4,ML
Business meeting,Confidence value: 0.96595275,Music making,Confidence value: 0.03072026,1,4,ML
Music making,Confidence value: 0.99942553,Coincidence,Confidence value: 0.00031123325,0,6,ML
Music making,Personal life,Song as a metaphor for hip-hop,Coming of age story of an immigrant girl,3,6,LLM
Music making,Confidence value: 0.99981767,Coincidence,Confidence value: 0.00018194257,0,8,ML
Personal life,Confidence value: 0.62918764,Public celebration,Confidence value: 0.3516375,0,11,ML
Music making,Confidence value: 0.99998164,Coincidence,Confidence value: 9.311253e-06,0,13,ML
