thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.97784984,Music making,Confidence value: 0.022137636,1,2,ML
Music making,Confidence value: 0.99372405,Business meeting,Confidence value: 0.00461971,2,2,ML
Business meeting,Confidence value: 0.94917333,Music making,Confidence value: 0.03763079,3,2,ML
Music making,Confidence value: 0.98956233,Business meeting,Confidence value: 0.009983612,4,2,ML
Music making,Confidence value: 0.97068405,Public celebration,Confidence value: 0.022092938,5,2,ML
Music making,Public celebration,Creating and releasing music,Recognition and award nomination,7,2,LLM
Coincidence,Confidence value: 0.9999193,Public celebration,Confidence value: 7.295013e-05,9,2,ML
Music making,Confidence value: 0.9999465,Public celebration,Confidence value: 5.2419004e-05,12,2,ML
Business meeting,Confidence value: 0.9885894,Personal life,Confidence value: 0.0049314606,0,11,ML
Music making,Personal life,Album release by Misstress Barbara & Christian Smith,Personal life of Misstress Barbara & Christian Smith,0,14,LLM
Public celebration,Confidence value: 0.9999999,Coincidence,Confidence value: 9.13356e-08,0,29,ML
Public celebration,Confidence value: 0.99881554,Personal life,Confidence value: 0.0011633685,0,32,ML
Music making,Personal life,Song collaboration by Misstress Barbara & Carl Cox,Release date and location,0,33,LLM
Public celebration,Confidence value: 0.99950266,Coincidence,Confidence value: 0.00023357756,1,39,ML
Music making,Confidence value: 0.9245505,Personal life,Confidence value: 0.071035065,0,41,ML
Coincidence,Confidence value: 0.99810237,Personal life,Confidence value: 0.0014420932,0,55,ML
Music making,Confidence value: 0.9874069,Coincidence,Confidence value: 0.010690265,0,58,ML
Music making,Personal life,Song by Rino Cerrone,Release date and location,0,64,LLM
Business meeting,Confidence value: 0.94832873,Personal life,Confidence value: 0.03622121,0,66,ML
Music making,Coincidence,Song by Simon Patterson & Richie Kayvan,Release date and location,0,67,LLM
Public celebration,Confidence value: 0.682994,Personal life,Confidence value: 0.31029728,0,69,ML
Business meeting,Confidence value: 0.9497315,Coincidence,Confidence value: 0.0258923,0,70,ML
Personal life,Confidence value: 0.99994063,Business meeting,Confidence value: 5.5954642e-05,0,71,ML
Music making,Confidence value: 0.8591637,Public celebration,Confidence value: 0.13729276,0,77,ML
Music making,Confidence value: 0.91614085,Personal life,Confidence value: 0.082563326,0,78,ML
Education,Confidence value: 0.8068034,Personal life,Confidence value: 0.08786116,0,81,ML
Personal life,Confidence value: 0.99567103,Coincidence,Confidence value: 0.0042979647,0,82,ML
Personal life,Confidence value: 0.47982067,Education,Confidence value: 0.30837753,0,86,ML
