thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.96867824,Music making,Confidence value: 0.021421226,0,0,ML
Music making,Confidence value: 0.9988207,Business meeting,Confidence value: 0.001178345,0,1,ML
Music making,Confidence value: 0.99044085,Business meeting,Confidence value: 0.00955745,1,1,ML
Education,Confidence value: 0.6132,Public celebration,Confidence value: 0.31866914,1,4,ML
Business meeting,Confidence value: 0.95617735,Music making,Confidence value: 0.03103195,0,7,ML
Business meeting,Confidence value: 0.82910544,Education,Confidence value: 0.086083844,1,7,ML
Business meeting,Confidence value: 0.9010428,Public celebration,Confidence value: 0.08485666,2,7,ML
Business meeting,Confidence value: 0.9273368,Public celebration,Confidence value: 0.072470196,3,7,ML
Music making,Confidence value: 0.88870716,Business meeting,Confidence value: 0.11113804,4,7,ML
Business meeting,Confidence value: 0.9999523,Music making,Confidence value: 4.64848e-05,6,7,ML
Music making,Personal life,Creating and releasing music,Individual experiences and activities,9,7,LLM
Personal life,Confidence value: 0.84073186,Business meeting,Confidence value: 0.14340155,0,10,ML
Public celebration,Confidence value: 0.92149603,Business meeting,Confidence value: 0.07849702,0,15,ML
Music making,Personal life,Song lyrics from El Bebeto's album,Emotional question about personal relationships,0,29,LLM
