thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9938514,Music making,Confidence value: 0.0061480603,0,0,ML
Music making,Confidence value: 0.8948739,Personal life,Confidence value: 0.10473561,0,1,ML
Music making,Personal life,Recognition for film soundtracks,Achievements in the music industry,2,1,LLM
Business meeting,Confidence value: 0.9840501,Music making,Confidence value: 0.012367013,0,2,ML
Personal life,Confidence value: 1.0,Music making,Confidence value: 5.2348663e-09,0,4,ML
Coincidence,Confidence value: 0.9016576,Education,Confidence value: 0.07760743,2,4,ML
Coincidence,Confidence value: 0.988272,Education,Confidence value: 0.0072440454,3,4,ML
Music making,Confidence value: 0.9950653,Education,Confidence value: 0.0049216687,4,4,ML
Music making,Confidence value: 0.96354693,Education,Confidence value: 0.03077704,6,4,ML
Music making,Business meeting,Involves music composition and arrangement,Involves professional collaboration,7,4,LLM
Music making,Confidence value: 0.9992918,Coincidence,Confidence value: 0.00058139797,8,4,ML
Music making,Confidence value: 0.5814855,Business meeting,Confidence value: 0.3924392,0,6,ML
Music making,Confidence value: 0.99974877,Coincidence,Confidence value: 0.00024639722,1,6,ML
Music making,Confidence value: 0.8625805,Business meeting,Confidence value: 0.1371823,2,6,ML
Personal life,Confidence value: 0.38833725,Public celebration,Confidence value: 0.33245352,0,7,ML
Music making,Confidence value: 0.9001969,Personal life,Confidence value: 0.09943842,0,9,ML
Personal life,Confidence value: 0.7502207,Music making,Confidence value: 0.24897353,0,10,ML
Music making,Confidence value: 0.9986676,Business meeting,Confidence value: 0.0013179885,0,13,ML
Music making,Confidence value: 0.9999403,Personal life,Confidence value: 5.689826e-05,1,13,ML
Music making,Confidence value: 0.99997616,Education,Confidence value: 2.0654415e-05,2,13,ML
Music making,Confidence value: 0.9910449,Personal life,Confidence value: 0.008955034,3,13,ML
Music making,Confidence value: 0.9841595,Business meeting,Confidence value: 0.014088704,0,18,ML
Personal life,Confidence value: 0.9269595,Public celebration,Confidence value: 0.025397915,0,19,ML
Music making,Confidence value: 0.6610628,Public celebration,Confidence value: 0.29625168,0,20,ML
Business meeting,Confidence value: 0.85364664,Coincidence,Confidence value: 0.10207346,0,21,ML
Music making,Confidence value: 0.8524155,Business meeting,Confidence value: 0.14452447,0,22,ML
Public celebration,Confidence value: 0.9446061,Personal life,Confidence value: 0.05007836,0,24,ML
Coincidence,Confidence value: 0.662959,Personal life,Confidence value: 0.2584821,0,25,ML
Personal life,Confidence value: 0.9762958,Public celebration,Confidence value: 0.019752702,0,27,ML
Music making,Confidence value: 0.5553646,Personal life,Confidence value: 0.422436,0,31,ML
