thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.967611,Education,Confidence value: 0.026565228,0,0,ML
Education,Confidence value: 0.99428904,Personal life,Confidence value: 0.0038130023,0,2,ML
Education,Confidence value: 1.0,Music making,Confidence value: 2.244619e-09,1,2,ML
Music making,Education,Engagement at opera houses,Performing in lyrical tenor roles,2,2,LLM
Music making,Confidence value: 0.58037364,Business meeting,Confidence value: 0.41810572,3,2,ML
Music making,Education,Related to performing in music festivals,Involves learning and training in music,4,2,LLM
Personal life,Confidence value: 0.7454885,Coincidence,Confidence value: 0.20070143,5,2,ML
Public celebration,Confidence value: 0.9997805,Music making,Confidence value: 0.00012148641,6,2,ML
Music making,Public celebration,Performance at Bayreuth Festival,Centenary celebration of the festival,7,2,LLM
Music making,Confidence value: 0.9999902,Personal life,Confidence value: 6.1280825e-06,8,2,ML
Music making,Confidence value: 0.9999336,Public celebration,Confidence value: 4.8247402e-05,9,2,ML
Education,Confidence value: 0.97795504,Personal life,Confidence value: 0.019010715,12,2,ML
Personal life,Confidence value: 0.99960166,Education,Confidence value: 0.00039391068,13,2,ML
Personal life,Confidence value: 0.9984932,Music making,Confidence value: 0.0012376308,0,4,ML
