thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.63853186,Education,Confidence value: 0.36138028,0,1,ML
Business meeting,Confidence value: 0.9970022,Coincidence,Confidence value: 0.002967028,0,2,ML
Personal life,Music making,Information about someone's personal life.,Reference to a dancer and choreographer.,2,2,LLM
Education,Confidence value: 0.90323395,Coincidence,Confidence value: 0.096587405,4,4,ML
Business meeting,Confidence value: 0.9367528,Education,Confidence value: 0.04055714,0,5,ML
Public celebration,Confidence value: 0.50610405,Coincidence,Confidence value: 0.46469754,12,5,ML
Coincidence,Confidence value: 0.5074679,Music making,Confidence value: 0.3755064,0,7,ML
Coincidence,Confidence value: 0.99877983,Education,Confidence value: 0.001081539,2,7,ML
Education,Confidence value: 0.995634,Coincidence,Confidence value: 0.003404459,0,8,ML
Coincidence,Confidence value: 0.57090896,Personal life,Confidence value: 0.33018836,0,10,ML
Business meeting,Confidence value: 0.92629856,Music making,Confidence value: 0.07272105,0,13,ML
Education,Confidence value: 0.89259017,Coincidence,Confidence value: 0.08903236,3,13,ML
Education,Confidence value: 0.980966,Public celebration,Confidence value: 0.014960026,0,15,ML
Music making,Confidence value: 0.99604225,Business meeting,Confidence value: 0.003931185,1,15,ML
Personal life,Confidence value: 0.96731603,Coincidence,Confidence value: 0.03255228,0,35,ML
Education,Confidence value: 0.780528,Music making,Confidence value: 0.21799219,0,37,ML
