thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.74990255,Public celebration,Confidence value: 0.24648708,0,0,ML
Music making,Confidence value: 0.9949484,Public celebration,Confidence value: 0.005051095,1,0,ML
Personal life,Confidence value: 0.8696221,Business meeting,Confidence value: 0.12824817,0,2,ML
Education,Confidence value: 0.9999832,Music making,Confidence value: 1.1831757e-05,1,2,ML
Personal life,Confidence value: 0.9999989,Public celebration,Confidence value: 1.1318067e-06,2,2,ML
Business meeting,Confidence value: 0.96313035,Personal life,Confidence value: 0.033056803,3,2,ML
Coincidence,Confidence value: 0.6930562,Music making,Confidence value: 0.2976373,4,2,ML
Business meeting,Confidence value: 0.9715038,Music making,Confidence value: 0.027808776,5,2,ML
Education,Film making,Academic achievement,Involvement in film industry,6,2,LLM
Business meeting,Confidence value: 0.9999994,Music making,Confidence value: 4.882744e-07,7,2,ML
Music making,Confidence value: 0.99999666,Business meeting,Confidence value: 1.8774449e-06,0,4,ML
Public celebration,Confidence value: 0.9804065,Business meeting,Confidence value: 0.017655246,3,4,ML
Music making,Confidence value: 1.0,Business meeting,Confidence value: 4.2395847e-08,0,6,ML
Business meeting,Confidence value: 0.9698859,Public celebration,Confidence value: 0.029451057,1,6,ML
Business meeting,Confidence value: 0.5923975,Personal life,Confidence value: 0.2623364,2,6,ML
Personal life,Confidence value: 0.5532114,Music making,Confidence value: 0.36538923,4,6,ML
Business meeting,Confidence value: 1.0,Coincidence,Confidence value: 9.1373735e-09,8,6,ML
Business meeting,Confidence value: 0.9998373,Personal life,Confidence value: 0.00011090189,9,6,ML
Public celebration,Confidence value: 1.0,Coincidence,Confidence value: 2.1565805e-08,10,6,ML
Personal life,Confidence value: 0.9999862,Music making,Confidence value: 1.2866546e-05,11,6,ML
Music making,Confidence value: 0.99659365,Personal life,Confidence value: 0.0034054758,0,8,ML
Music making,Confidence value: 0.99999714,Business meeting,Confidence value: 1.4153416e-06,1,8,ML
