thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9907652,Public celebration,Confidence value: 0.009044912,0,0,ML
Personal life,Confidence value: 0.9999584,Public celebration,Confidence value: 4.1586543e-05,0,2,ML
Public celebration,Confidence value: 0.99801,Business meeting,Confidence value: 0.0018710911,0,5,ML
Education,Confidence value: 0.5013198,Public celebration,Confidence value: 0.47671324,3,5,ML
Business meeting,Confidence value: 0.67672914,Education,Confidence value: 0.22961041,5,5,ML
Personal life,Confidence value: 0.9171187,Public celebration,Confidence value: 0.03506689,0,7,ML
Business meeting,Confidence value: 0.96393305,Music making,Confidence value: 0.03530843,1,7,ML
Coincidence,Confidence value: 0.959664,Music making,Confidence value: 0.02709235,2,7,ML
Public celebration,Confidence value: 0.9999819,Business meeting,Confidence value: 1.2375836e-05,3,7,ML
Personal life,Coincidence,Events related to individuals' personal lives,Unplanned and unexpected events,0,9,LLM
Public celebration,Personal life,Events related to public gatherings or festivals,Events related to individuals' personal experiences,2,9,LLM
Personal life,Public celebration,Events related to an individual's life,Events involving a public gathering or demonstration,0,11,LLM
Business meeting,Confidence value: 0.95597327,Public celebration,Confidence value: 0.04042568,2,11,ML
Business meeting,Confidence value: 0.99753916,Coincidence,Confidence value: 0.0023004,4,11,ML
Public celebration,Confidence value: 0.87316257,Business meeting,Confidence value: 0.12075379,5,11,ML
Legal proceedings,Activism,Court decisions and house arrest,Pussy Riot activists sentenced to jail,6,11,LLM
Personal life,Confidence value: 0.97971225,Public celebration,Confidence value: 0.017572753,8,11,ML
Business meeting,Confidence value: 0.8257809,Public celebration,Confidence value: 0.17346486,9,11,ML
Business meeting,Confidence value: 0.42734918,Personal life,Confidence value: 0.4248058,0,13,ML
Personal life,Confidence value: 0.99791855,Public celebration,Confidence value: 0.0019633134,0,15,ML
Coincidence,Confidence value: 0.7206952,Music making,Confidence value: 0.27778724,1,15,ML
Coincidence,Confidence value: 0.85950446,Business meeting,Confidence value: 0.13788457,2,15,ML
Music making,Confidence value: 0.95290416,Coincidence,Confidence value: 0.03164153,1,19,ML
Coincidence,Confidence value: 0.6444563,Music making,Confidence value: 0.34407592,2,19,ML
Public celebration,Confidence value: 0.9708703,Education,Confidence value: 0.010828692,3,19,ML
