thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.70125425,Personal life,Confidence value: 0.25490785,0,0,ML
Coincidence,Confidence value: 0.95780754,Education,Confidence value: 0.039290745,4,0,ML
Personal life,Confidence value: 0.9718712,Business meeting,Confidence value: 0.017082004,0,1,ML
Personal life,Confidence value: 0.9889203,Coincidence,Confidence value: 0.0058947587,0,3,ML
Coincidence,Confidence value: 0.9718542,Public celebration,Confidence value: 0.028143074,0,5,ML
Coincidence,Confidence value: 0.6670012,Business meeting,Confidence value: 0.3328289,0,6,ML
Business meeting,Confidence value: 0.9992085,Coincidence,Confidence value: 0.0007095547,3,6,ML
Coincidence,Confidence value: 0.9999982,Personal life,Confidence value: 1.7004002e-06,4,6,ML
Coincidence,Confidence value: 0.9994203,Business meeting,Confidence value: 0.00057862443,0,7,ML
Education,Confidence value: 0.9035839,Coincidence,Confidence value: 0.061820444,1,7,ML
Education,Confidence value: 0.60491765,Coincidence,Confidence value: 0.39282602,2,7,ML
Coincidence,Confidence value: 0.944313,Business meeting,Confidence value: 0.028229833,3,7,ML
Public celebration,Confidence value: 0.99937123,Business meeting,Confidence value: 0.00031543398,4,7,ML
Business meeting,Confidence value: 0.99999976,Coincidence,Confidence value: 1.9293621e-07,5,7,ML
Business meeting,Confidence value: 1.0,Coincidence,Confidence value: 4.8604022e-08,6,7,ML
Public celebration,Confidence value: 0.9993481,Business meeting,Confidence value: 0.00065169187,7,7,ML
Coincidence,Confidence value: 0.6578681,Business meeting,Confidence value: 0.34059024,8,7,ML
Personal life,Confidence value: 0.5281422,Coincidence,Confidence value: 0.47163582,10,7,ML
Coincidence,Confidence value: 0.7891244,Business meeting,Confidence value: 0.2102301,11,7,ML
Coincidence,Confidence value: 0.9007737,Education,Confidence value: 0.09487665,13,7,ML
Business meeting,Confidence value: 0.7726425,Public celebration,Confidence value: 0.16750571,14,7,ML
Business meeting,Confidence value: 0.97025496,Public celebration,Confidence value: 0.029199235,15,7,ML
Business meeting,Confidence value: 0.6732974,Education,Confidence value: 0.29912272,16,7,ML
Coincidence,Confidence value: 0.9682769,Business meeting,Confidence value: 0.031529877,0,9,ML
Coincidence,Confidence value: 0.93762183,Personal life,Confidence value: 0.062374394,7,9,ML
Business meeting,Confidence value: 0.99478346,Public celebration,Confidence value: 0.0052026003,8,9,ML
Education,Confidence value: 0.3739308,Coincidence,Confidence value: 0.31843486,9,9,ML
Public celebration,Confidence value: 0.8830713,Personal life,Confidence value: 0.10025164,0,10,ML
Public celebration,Confidence value: 0.55630046,Business meeting,Confidence value: 0.4311772,2,10,ML
