thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.87752074,Personal life,Confidence value: 0.11545478,0,0,ML
Coincidence,Confidence value: 0.57148516,Business meeting,Confidence value: 0.219828,0,1,ML
Education,Confidence value: 0.99836415,Coincidence,Confidence value: 0.0011338238,1,4,ML
Music making,Education,The sentence is about studying music with composers.,The sentence mentions the Royal Conservatory of The Hague.,2,4,LLM
Education,Confidence value: 0.9678587,Music making,Confidence value: 0.032132473,3,4,ML
Education,Confidence value: 0.46260652,Coincidence,Confidence value: 0.29124498,0,6,ML
Music making,Confidence value: 0.7066943,Coincidence,Confidence value: 0.2690638,1,6,ML
Public celebration,Confidence value: 0.9959318,Coincidence,Confidence value: 0.0034588415,2,6,ML
Coincidence,Confidence value: 0.6117441,Public celebration,Confidence value: 0.36057723,3,6,ML
Music making,Confidence value: 0.5621518,Business meeting,Confidence value: 0.2211349,0,7,ML
Education,Confidence value: 0.8933252,Public celebration,Confidence value: 0.08618112,1,7,ML
Public celebration,Confidence value: 0.9988243,Business meeting,Confidence value: 0.0010896986,0,11,ML
Coincidence,Confidence value: 0.99999213,Education,Confidence value: 4.7806643e-06,0,12,ML
Music making,Confidence value: 0.629563,Education,Confidence value: 0.2698354,0,14,ML
Music making,Confidence value: 0.99425393,Education,Confidence value: 0.005745351,1,14,ML
Business meeting,Confidence value: 0.9387936,Education,Confidence value: 0.043393437,1,15,ML
Coincidence,Confidence value: 0.99619883,Public celebration,Confidence value: 0.0030478546,1,17,ML
Education,Confidence value: 0.53337353,Music making,Confidence value: 0.38501924,0,19,ML
Business meeting,Confidence value: 0.87297356,Education,Confidence value: 0.07206386,0,20,ML
Music making,Confidence value: 0.99989307,Education,Confidence value: 9.621151e-05,0,24,ML
Music making,Confidence value: 0.9991703,Education,Confidence value: 0.0007203437,0,26,ML
Music making,Confidence value: 0.8118993,Personal life,Confidence value: 0.18183942,0,30,ML
Coincidence,Confidence value: 0.5537318,Music making,Confidence value: 0.44576558,0,31,ML
Education,Confidence value: 0.9983115,Music making,Confidence value: 0.0016703621,0,32,ML
Education,Confidence value: 0.8385265,Business meeting,Confidence value: 0.16091923,0,33,ML
Music making,Confidence value: 0.98316216,Public celebration,Confidence value: 0.012628922,0,34,ML
