thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.984738,Music making,Confidence value: 0.009297168,0,0,ML
Music making,Confidence value: 0.5735696,Personal life,Confidence value: 0.4263854,1,0,ML
Personal life,Confidence value: 0.8724874,Education,Confidence value: 0.12720053,0,2,ML
Personal life,Confidence value: 0.8342402,Business meeting,Confidence value: 0.16197884,2,2,ML
Music making,Confidence value: 0.99839455,Business meeting,Confidence value: 0.0009428538,0,3,ML
Music making,Confidence value: 0.97386384,Public celebration,Confidence value: 0.024436472,0,4,ML
Music making,Confidence value: 0.9112058,Business meeting,Confidence value: 0.06989536,1,4,ML
Personal life,Confidence value: 0.9752104,Public celebration,Confidence value: 0.024583641,1,6,ML
Music making,Confidence value: 0.9999999,Business meeting,Confidence value: 1.052151e-07,3,7,ML
Music making,Confidence value: 0.96876377,Coincidence,Confidence value: 0.030151233,0,8,ML
Personal life,Confidence value: 0.85611635,Music making,Confidence value: 0.07964751,0,9,ML
Business meeting,Confidence value: 0.9741262,Music making,Confidence value: 0.021738252,1,9,ML
Music making,Confidence value: 0.77525514,Coincidence,Confidence value: 0.19069704,3,9,ML
Music making,Confidence value: 0.99920493,Business meeting,Confidence value: 0.00045833856,4,9,ML
Business meeting,Confidence value: 0.9830041,Music making,Confidence value: 0.016964033,0,10,ML
Music making,Personal life,Involvement in a musical tour,Acting in a musical,0,11,LLM
Music making,Confidence value: 0.9999988,Coincidence,Confidence value: 7.583568e-07,0,12,ML
Music making,Confidence value: 0.9999999,Business meeting,Confidence value: 1.5907429e-07,1,12,ML
Music making,Confidence value: 0.86082274,Coincidence,Confidence value: 0.13894948,2,12,ML
Education,Confidence value: 0.82713157,Coincidence,Confidence value: 0.15674132,3,12,ML
Coincidence,Confidence value: 0.59087306,Public celebration,Confidence value: 0.36331376,0,14,ML
Public celebration,Confidence value: 0.83957946,Education,Confidence value: 0.15868308,1,14,ML
Music making,Personal life,Creating music with Terry Talbot,Returning to the United States,2,14,LLM
Music making,Confidence value: 0.9987207,Personal life,Confidence value: 0.001214889,0,15,ML
Public celebration,Confidence value: 0.99997675,Education,Confidence value: 2.1200203e-05,0,16,ML
Personal life,Confidence value: 0.71314055,Music making,Confidence value: 0.22155139,1,16,ML
Education,Confidence value: 0.9297269,Coincidence,Confidence value: 0.031372815,0,17,ML
Coincidence,Confidence value: 0.9969766,Music making,Confidence value: 0.002647402,0,18,ML
Music making,Confidence value: 0.881608,Coincidence,Confidence value: 0.0872437,3,18,ML
Coincidence,Confidence value: 0.8207823,Education,Confidence value: 0.13013649,4,18,ML
Personal life,Confidence value: 0.99840003,Education,Confidence value: 0.000610344,0,42,ML
