thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.8960264,Public celebration,Confidence value: 0.10295176,2,0,ML
Personal life,Confidence value: 0.99391174,Music making,Confidence value: 0.0051752958,0,2,ML
Public celebration,Confidence value: 0.92659783,Music making,Confidence value: 0.06872107,2,4,ML
Music making,Confidence value: 0.9988826,Coincidence,Confidence value: 0.0011006728,3,4,ML
Personal life,Confidence value: 0.91215086,Coincidence,Confidence value: 0.06325277,4,4,ML
Public celebration,Confidence value: 0.99990046,Music making,Confidence value: 9.240585e-05,5,4,ML
Music making,Confidence value: 0.9767445,Public celebration,Confidence value: 0.023168273,6,4,ML
Public celebration,Confidence value: 0.9965604,Personal life,Confidence value: 0.0031452628,9,4,ML
Public celebration,Confidence value: 0.79999435,Coincidence,Confidence value: 0.18062072,10,4,ML
Music making,Confidence value: 0.9999862,Personal life,Confidence value: 9.164088e-06,11,4,ML
Public celebration,Confidence value: 0.99929106,Music making,Confidence value: 0.0007030725,0,5,ML
Public celebration,Confidence value: 0.5203279,Music making,Confidence value: 0.46937317,0,7,ML
