thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.38491535,Coincidence,Confidence value: 0.33896998,0,0,ML
Business meeting,Confidence value: 0.88990694,Personal life,Confidence value: 0.084216155,1,0,ML
Business meeting,Confidence value: 0.8572676,Education,Confidence value: 0.14260751,4,0,ML
Music making,Confidence value: 0.9429727,Business meeting,Confidence value: 0.05700542,0,3,ML
Music making,Confidence value: 0.8647293,Business meeting,Confidence value: 0.13526551,1,3,ML
Music making,Public celebration,Performance at a music event,Annual celebration of Freddie Mercury's birthday,0,6,LLM
Music making,Public celebration,Involves musicians performing together,A special event to honor Queen and their fan club,2,6,LLM
Business meeting,Confidence value: 0.99936086,Music making,Confidence value: 0.00052675465,3,6,ML
Business meeting,Confidence value: 0.63363427,Education,Confidence value: 0.36634272,0,7,ML
Business meeting,Confidence value: 0.9996699,Music making,Confidence value: 0.00027427508,1,7,ML
Education,Confidence value: 0.6960785,Business meeting,Confidence value: 0.26570687,0,8,ML
Business meeting,Confidence value: 0.5369233,Music making,Confidence value: 0.44659126,0,10,ML
Music making,Confidence value: 0.9985421,Education,Confidence value: 0.0012214485,0,13,ML
Business meeting,Confidence value: 0.99861157,Education,Confidence value: 0.001243599,0,15,ML
Business meeting,Confidence value: 0.9995833,Education,Confidence value: 0.00041034998,1,15,ML
Education,Confidence value: 0.59080404,Business meeting,Confidence value: 0.40328142,2,15,ML
Education,Confidence value: 0.9988017,Business meeting,Confidence value: 0.0011764443,0,17,ML
Business meeting,Confidence value: 0.99974066,Music making,Confidence value: 0.000258656,1,19,ML
Coincidence,Confidence value: 0.7346541,Music making,Confidence value: 0.22723423,0,22,ML
Music making,Coincidence,Collaborating in a progressive metal project,Being invited by a guitarist to participate,0,25,LLM
Business meeting,Confidence value: 0.7756065,Education,Confidence value: 0.21802892,0,27,ML
Personal life,Confidence value: 0.6582053,Public celebration,Confidence value: 0.3318987,0,28,ML
Education,Confidence value: 0.986814,Music making,Confidence value: 0.0059815203,0,143,ML
Music making,Confidence value: 0.98877317,Personal life,Confidence value: 0.00900855,0,151,ML
Personal life,Confidence value: 0.6244673,Business meeting,Confidence value: 0.22729646,0,152,ML
Music making,Confidence value: 0.9997011,Personal life,Confidence value: 0.00029137565,0,155,ML
Business meeting,Confidence value: 0.6904927,Music making,Confidence value: 0.18547009,0,156,ML
Personal life,Confidence value: 0.9968137,Music making,Confidence value: 0.0021378077,0,158,ML
Music making,Confidence value: 0.9839041,Coincidence,Confidence value: 0.015145227,0,161,ML
Music making,Confidence value: 0.99998,Business meeting,Confidence value: 9.501698e-06,0,162,ML
Education,Confidence value: 0.8125958,Public celebration,Confidence value: 0.120515704,0,163,ML
Music making,Confidence value: 0.9337461,Personal life,Confidence value: 0.06101661,0,164,ML
Music making,Confidence value: 0.98934853,Personal life,Confidence value: 0.0057100034,0,165,ML
Public celebration,Confidence value: 0.8092044,Music making,Confidence value: 0.12558505,0,167,ML
Personal life,Confidence value: 0.9934156,Music making,Confidence value: 0.004997568,0,170,ML
Personal life,Confidence value: 0.48551294,Education,Confidence value: 0.26576862,0,173,ML
Coincidence,Confidence value: 0.942788,Education,Confidence value: 0.055253398,0,184,ML
Coincidence,Confidence value: 0.9998436,Education,Confidence value: 0.0001309253,0,185,ML
Music making,Confidence value: 0.6658899,Personal life,Confidence value: 0.25128034,0,186,ML
Personal life,Confidence value: 0.9430604,Business meeting,Confidence value: 0.031748146,0,187,ML
Music making,Confidence value: 0.52619934,Personal life,Confidence value: 0.47308874,0,188,ML
Personal life,Confidence value: 0.70056224,Education,Confidence value: 0.28262955,0,190,ML
Personal life,Confidence value: 0.9402593,Public celebration,Confidence value: 0.057103295,0,191,ML
Personal life,Confidence value: 0.9160193,Music making,Confidence value: 0.083933644,0,193,ML
Music making,Confidence value: 0.77215856,Coincidence,Confidence value: 0.13639556,0,196,ML
Education,Confidence value: 0.9940368,Music making,Confidence value: 0.0057646423,0,197,ML
Music making,Confidence value: 0.9999633,Personal life,Confidence value: 1.4311077e-05,0,198,ML
Music making,Confidence value: 0.98538685,Personal life,Confidence value: 0.0145195825,0,201,ML
Music making,Confidence value: 0.99766564,Personal life,Confidence value: 0.0015774337,0,204,ML
Personal life,Confidence value: 0.9252322,Public celebration,Confidence value: 0.068417005,0,207,ML
Personal life,Confidence value: 0.8886306,Coincidence,Confidence value: 0.082363546,0,211,ML
Music making,Confidence value: 0.8981776,Business meeting,Confidence value: 0.055046212,0,216,ML
Music making,Confidence value: 0.5554102,Business meeting,Confidence value: 0.4413155,0,226,ML
Personal life,Confidence value: 0.8746796,Music making,Confidence value: 0.07796261,0,228,ML
Personal life,Confidence value: 0.9970642,Business meeting,Confidence value: 0.002933849,0,232,ML
Music making,Confidence value: 0.9995758,Personal life,Confidence value: 0.00028267273,0,234,ML
Music making,Confidence value: 0.9774531,Personal life,Confidence value: 0.022314856,0,235,ML
Personal life,Confidence value: 0.6218125,Business meeting,Confidence value: 0.2905632,0,238,ML
Business meeting,Confidence value: 0.8553358,Education,Confidence value: 0.06825467,0,239,ML
Music making,Confidence value: 0.8214825,Education,Confidence value: 0.16707715,0,240,ML
Public celebration,Confidence value: 0.66469127,Personal life,Confidence value: 0.21338825,0,247,ML
Music making,Confidence value: 0.9548405,Personal life,Confidence value: 0.04443814,0,249,ML
Education,Confidence value: 0.59652746,Personal life,Confidence value: 0.31125292,0,251,ML
