thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99999917,Music making,Confidence value: 8.230177e-07,0,0,ML
Personal life,Confidence value: 1.0,Business meeting,Confidence value: 5.272594e-09,0,2,ML
Education,Confidence value: 0.92331934,Personal life,Confidence value: 0.068798564,1,2,ML
Music making,Confidence value: 0.6201321,Education,Confidence value: 0.37982878,2,2,ML
Education,Confidence value: 0.9999689,Personal life,Confidence value: 3.064938e-05,3,2,ML
Education,Confidence value: 0.51389015,Public celebration,Confidence value: 0.33060563,1,4,ML
Public celebration,Confidence value: 0.99492586,Education,Confidence value: 0.0040896246,3,6,ML
Music making,Confidence value: 0.9999999,Personal life,Confidence value: 1.3405544e-07,4,6,ML
Personal life,Confidence value: 0.9998029,Business meeting,Confidence value: 9.339044e-05,0,27,ML
Business meeting,Confidence value: 0.9807735,Education,Confidence value: 0.0068439054,3,28,ML
Public celebration,Confidence value: 0.99269897,Coincidence,Confidence value: 0.0059735207,0,29,ML
