thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.999468,Music making,Confidence value: 0.00019220196,0,0,ML
Public celebration,Confidence value: 0.95578873,Music making,Confidence value: 0.03970956,1,0,ML
Music making,Confidence value: 0.9974669,Education,Confidence value: 0.0011844236,2,0,ML
Education,Confidence value: 0.9930187,Music making,Confidence value: 0.0042145336,0,2,ML
Business meeting,Confidence value: 0.8470841,Music making,Confidence value: 0.11310134,1,2,ML
Music making,Personal life,Related to the career and success of a musician,Related to the personal life of Miguelito Valdés,2,2,LLM
Music making,Confidence value: 0.9999999,Coincidence,Confidence value: 9.7742216e-08,3,2,ML
Business meeting,Confidence value: 0.92282385,Music making,Confidence value: 0.06467235,4,2,ML
Music making,Personal life,Creating and touring with a big band,Formation of his own band,5,2,LLM
Music making,Confidence value: 0.997815,Business meeting,Confidence value: 0.0018946959,6,2,ML
Music making,Confidence value: 0.9978319,Business meeting,Confidence value: 0.0020277752,8,2,ML
Music making,Personal life,Recording LPs in Miami,Julio Gutiérrez's life events,0,3,LLM
Business meeting,Confidence value: 0.9726237,Music making,Confidence value: 0.02706813,1,3,ML
Music making,Confidence value: 0.99991727,Coincidence,Confidence value: 8.039642e-05,3,3,ML
Personal life,Confidence value: 0.999944,Public celebration,Confidence value: 5.602104e-05,4,3,ML
Public celebration,Confidence value: 0.9999926,Education,Confidence value: 4.4366084e-06,5,3,ML
Music making,Confidence value: 1.0,Business meeting,Confidence value: 2.995201e-08,1,13,ML
