thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Jimi Goodwin's role in Doves,Jimi Goodwin's personal background,0,0,LLM
Music making,Confidence value: 0.99981695,Education,Confidence value: 0.00016037679,0,4,ML
Personal life,Confidence value: 0.87212604,Education,Confidence value: 0.12653016,2,4,ML
Music making,Confidence value: 0.99989617,Education,Confidence value: 5.3143795e-05,0,9,ML
Music making,Confidence value: 0.9745135,Coincidence,Confidence value: 0.020589046,1,9,ML
Music making,Confidence value: 0.9718255,Education,Confidence value: 0.02811259,0,10,ML
Education,Confidence value: 0.5404016,Music making,Confidence value: 0.4519806,0,11,ML
Music making,Confidence value: 0.99998415,Coincidence,Confidence value: 1.2318366e-05,1,11,ML
Education,Confidence value: 0.8882232,Music making,Confidence value: 0.11054975,2,11,ML
Music making,Confidence value: 0.6804039,Business meeting,Confidence value: 0.3195382,1,12,ML
Music making,Confidence value: 0.9986518,Business meeting,Confidence value: 0.0013304991,5,12,ML
Music making,Confidence value: 0.99981564,Education,Confidence value: 0.00017721772,6,12,ML
Business meeting,Confidence value: 0.99952435,Music making,Confidence value: 0.0004298314,1,14,ML
