thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.9765562,Personal life,Confidence value: 0.015797315,0,0,ML
Education,Confidence value: 0.9999931,Music making,Confidence value: 6.689805e-06,1,0,ML
Personal life,Confidence value: 0.9014568,Music making,Confidence value: 0.08850451,0,2,ML
Music making,Education,The sentence is about studying singing and pursuing a career as an opera singer.,The sentence mentions completing training at the National School of Opera and studying in Italy.,2,2,LLM
Personal life,Music making,Relating to someone's personal life,Involving the management of music companies,4,2,LLM
Education,Confidence value: 0.99999595,Music making,Confidence value: 3.962713e-06,6,2,ML
Public celebration,Confidence value: 0.9998919,Education,Confidence value: 0.00010519206,7,2,ML
Education,Confidence value: 0.99684346,Music making,Confidence value: 0.0028735492,9,2,ML
Education,Confidence value: 0.99999976,Public celebration,Confidence value: 2.9019836e-07,10,2,ML
Music making,Confidence value: 0.9996792,Education,Confidence value: 0.00020327124,12,2,ML
Education,Confidence value: 0.99974126,Business meeting,Confidence value: 0.00016330002,13,2,ML
Music making,Confidence value: 0.5981124,Education,Confidence value: 0.3970344,14,2,ML
Business meeting,Confidence value: 0.54065394,Music making,Confidence value: 0.4568978,15,2,ML
Music making,Confidence value: 0.73698634,Public celebration,Confidence value: 0.16375935,16,2,ML
Public celebration,Confidence value: 0.999998,Education,Confidence value: 1.5829908e-06,17,2,ML
Music making,Confidence value: 0.86677027,Education,Confidence value: 0.13321058,18,2,ML
