thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9999995,Business meeting,Confidence value: 4.2693986e-07,0,0,ML
Business meeting,Confidence value: 0.9997478,Personal life,Confidence value: 0.00024938825,0,1,ML
Music making,Personal life,Creating music with a string trio,Co-founding a musical group,2,1,LLM
Music making,Confidence value: 0.5458255,Business meeting,Confidence value: 0.454168,3,1,ML
Music making,Personal life,Related to his musical career,Related to his personal experiences,4,1,LLM
Music making,Confidence value: 0.9999782,Public celebration,Confidence value: 1.295413e-05,0,5,ML
Music making,Confidence value: 0.9862787,Education,Confidence value: 0.012055879,0,7,ML
Music making,Confidence value: 0.5833474,Business meeting,Confidence value: 0.3539313,0,14,ML
Education,Confidence value: 0.76207346,Coincidence,Confidence value: 0.18007728,0,18,ML
Personal life,Confidence value: 0.66341966,Public celebration,Confidence value: 0.31683925,0,19,ML
Music making,Confidence value: 0.9996216,Business meeting,Confidence value: 0.00021167475,0,25,ML
Public celebration,Confidence value: 0.9573428,Personal life,Confidence value: 0.042277917,1,47,ML
Business meeting,Confidence value: 0.8360568,Personal life,Confidence value: 0.15660957,0,48,ML
Public celebration,Confidence value: 0.9999999,Personal life,Confidence value: 1.420173e-07,0,50,ML
Music making,Confidence value: 0.60395575,Personal life,Confidence value: 0.2852534,0,58,ML
Personal life,Confidence value: 0.8550316,Public celebration,Confidence value: 0.12440753,0,59,ML
Public celebration,Confidence value: 0.9999999,Music making,Confidence value: 5.8418788e-08,0,60,ML
Education,Confidence value: 0.99425596,Music making,Confidence value: 0.002810304,0,61,ML
Public celebration,Confidence value: 0.9701891,Personal life,Confidence value: 0.023724062,0,62,ML
Music making,Confidence value: 0.99630004,Education,Confidence value: 0.0022865543,0,63,ML
Personal life,Confidence value: 0.8996766,Music making,Confidence value: 0.10016962,0,64,ML
Music making,Confidence value: 0.9522842,Personal life,Confidence value: 0.04768687,0,65,ML
Music making,Confidence value: 0.9994332,Business meeting,Confidence value: 0.0005380913,0,66,ML
Education,Confidence value: 0.62737477,Personal life,Confidence value: 0.23084937,0,67,ML
