thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.9062364,Public celebration,Confidence value: 0.040002953,0,0,ML
Business meeting,Confidence value: 0.99994624,Music making,Confidence value: 5.296284e-05,1,0,ML
Education,Confidence value: 0.62997085,Personal life,Confidence value: 0.21823451,0,2,ML
Business meeting,Confidence value: 0.9882442,Music making,Confidence value: 0.004712019,1,2,ML
Business meeting,Confidence value: 0.99733126,Education,Confidence value: 0.002614046,6,2,ML
Music making,Confidence value: 0.5001093,Public celebration,Confidence value: 0.47143254,7,2,ML
Music making,Confidence value: 0.9584595,Education,Confidence value: 0.02247077,8,2,ML
Business meeting,Confidence value: 0.64594704,Education,Confidence value: 0.35181957,9,2,ML
Business meeting,Confidence value: 0.99902177,Music making,Confidence value: 0.0005439951,0,4,ML
Business meeting,Confidence value: 0.9975326,Music making,Confidence value: 0.002225291,0,6,ML
Education,Confidence value: 0.74282235,Public celebration,Confidence value: 0.16911432,0,7,ML
Public celebration,Confidence value: 0.9948198,Coincidence,Confidence value: 0.0037731272,0,9,ML
Education,Confidence value: 0.99649173,Music making,Confidence value: 0.0022348212,2,9,ML
Education,Confidence value: 0.99671316,Business meeting,Confidence value: 0.002623451,0,10,ML
Music making,Confidence value: 0.99996424,Coincidence,Confidence value: 3.571526e-05,0,12,ML
Education,Confidence value: 0.9876297,Coincidence,Confidence value: 0.009719832,3,12,ML
Public celebration,Confidence value: 0.9360256,Coincidence,Confidence value: 0.06065472,0,40,ML
Public celebration,Confidence value: 0.6404666,Coincidence,Confidence value: 0.33828562,0,41,ML
Coincidence,Confidence value: 0.9394105,Public celebration,Confidence value: 0.059368677,1,52,ML
Coincidence,Confidence value: 0.4529087,Public celebration,Confidence value: 0.43104324,0,53,ML
Coincidence,Confidence value: 0.99810886,Public celebration,Confidence value: 0.0018561883,1,53,ML
Business meeting,Confidence value: 0.6199758,Personal life,Confidence value: 0.27311945,0,54,ML
Coincidence,Confidence value: 0.99865294,Public celebration,Confidence value: 0.00094753614,1,54,ML
Public celebration,Confidence value: 0.9996244,Coincidence,Confidence value: 0.0002683238,0,55,ML
Public celebration,Confidence value: 0.93464845,Business meeting,Confidence value: 0.056431655,1,55,ML
Personal life,Confidence value: 0.94000286,Music making,Confidence value: 0.047556225,0,56,ML
Coincidence,Confidence value: 0.9796236,Public celebration,Confidence value: 0.020337246,1,57,ML
Public celebration,Confidence value: 0.99690044,Music making,Confidence value: 0.0025847852,1,58,ML
Personal life,Confidence value: 0.9824111,Music making,Confidence value: 0.015078065,0,59,ML
Personal life,Confidence value: 0.8413513,Public celebration,Confidence value: 0.1581529,0,60,ML
Personal life,Confidence value: 0.8861467,Public celebration,Confidence value: 0.07273214,0,61,ML
Education,Confidence value: 0.8383983,Music making,Confidence value: 0.14819941,1,61,ML
