thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.62235826,Business meeting,Confidence value: 0.35203695,0,0,ML
Business meeting,Confidence value: 0.9999999,Music making,Confidence value: 1.6087391e-07,1,0,ML
Music making,Confidence value: 0.89103454,Public celebration,Confidence value: 0.10884976,0,1,ML
Music making,Confidence value: 0.9794223,Personal life,Confidence value: 0.010637177,0,3,ML
Music making,Education,The sentence is about the person's musical accomplishments.,The sentence mentions the person's graduation from a music college.,1,3,LLM
Coincidence,Confidence value: 0.8444776,Business meeting,Confidence value: 0.06929752,3,3,ML
Business meeting,Confidence value: 0.9987795,Music making,Confidence value: 0.0012202015,5,3,ML
Music making,Confidence value: 0.9993019,Business meeting,Confidence value: 0.0006289275,0,5,ML
Music making,Confidence value: 0.9475577,Personal life,Confidence value: 0.040340964,0,6,ML
Public celebration,Confidence value: 0.8340839,Coincidence,Confidence value: 0.13126433,0,8,ML
Education,Confidence value: 0.6192688,Business meeting,Confidence value: 0.24232312,1,11,ML
Music making,Confidence value: 0.9961116,Education,Confidence value: 0.0038802826,3,11,ML
Education,Confidence value: 0.83947885,Music making,Confidence value: 0.087948985,0,12,ML
Music making,Confidence value: 0.9999471,Business meeting,Confidence value: 3.6205318e-05,0,16,ML
Public celebration,Confidence value: 0.8867172,Music making,Confidence value: 0.08947823,0,20,ML
Music making,Confidence value: 0.99761826,Public celebration,Confidence value: 0.002353124,0,21,ML
Public celebration,Confidence value: 0.99987185,Music making,Confidence value: 6.4463056e-05,0,22,ML
Music making,Confidence value: 0.99999976,Public celebration,Confidence value: 8.097042e-08,0,25,ML
Music making,Confidence value: 1.0,Business meeting,Confidence value: 1.7104497e-08,0,36,ML
Music making,Confidence value: 0.9421864,Education,Confidence value: 0.057497837,0,37,ML
Music making,Confidence value: 0.9999939,Personal life,Confidence value: 6.111105e-06,0,39,ML
