thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9999559,Coincidence,Confidence value: 3.440818e-05,0,0,ML
Personal life,Confidence value: 0.99999917,Coincidence,Confidence value: 6.0270025e-07,0,2,ML
Music making,Personal life,Involvement in music bands,Teenage years,2,2,LLM
Business meeting,Confidence value: 0.9991947,Music making,Confidence value: 0.00080531935,3,2,ML
Music making,Personal life,Related to music performance,Related to personal experiences,4,2,LLM
Business meeting,Confidence value: 0.8648566,Music making,Confidence value: 0.13511588,5,2,ML
Personal life,Confidence value: 0.5038732,Coincidence,Confidence value: 0.48246464,7,2,ML
Business meeting,Confidence value: 0.9998785,Music making,Confidence value: 8.5053594e-05,8,2,ML
Public celebration,Confidence value: 0.9952223,Business meeting,Confidence value: 0.0020923552,9,2,ML
Music making,Confidence value: 0.7573361,Business meeting,Confidence value: 0.24251537,10,2,ML
Public celebration,Confidence value: 0.8752881,Coincidence,Confidence value: 0.073984504,11,2,ML
Business meeting,Confidence value: 0.99996686,Music making,Confidence value: 3.1280535e-05,0,3,ML
Music making,Personal life,Creating and performing music,Individual experiences and activities,1,3,LLM
Coincidence,Confidence value: 0.93674386,Music making,Confidence value: 0.040675644,3,3,ML
Music making,Confidence value: 1.0,Public celebration,Confidence value: 1.4629657e-09,6,3,ML
Personal life,Confidence value: 0.99974805,Education,Confidence value: 0.00023332899,7,3,ML
Music making,Confidence value: 0.6451572,Personal life,Confidence value: 0.35478064,0,7,ML
Music making,Personal life,Performance by James Cotton,James Cotton's career,0,8,LLM
Music making,Confidence value: 0.80420864,Personal life,Confidence value: 0.19560137,0,9,ML
Public celebration,Confidence value: 0.99855727,Personal life,Confidence value: 0.001442681,0,10,ML
Personal life,Confidence value: 0.99969125,Public celebration,Confidence value: 0.00030563603,0,11,ML
Coincidence,Confidence value: 0.7178967,Education,Confidence value: 0.26947814,0,12,ML
