thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Jordan Smith is a musician,Jordan Smith's personal background,0,0,LLM
Music making,Personal life,Jordan Smith's parents are musicians,Jordan Smith's birth and family background,0,3,LLM
Music making,Personal life,Jordan Smith's parents are musicians,Jordan Smith was raised in a church choir,1,3,LLM
Public celebration,Confidence value: 0.9960108,Coincidence,Confidence value: 0.003919585,3,3,ML
Education,Confidence value: 0.99874616,Personal life,Confidence value: 0.00067749835,4,3,ML
Coincidence,Confidence value: 0.63450456,Personal life,Confidence value: 0.18087378,0,6,ML
Education,Confidence value: 0.7899808,Personal life,Confidence value: 0.15723445,9,6,ML
Public celebration,Confidence value: 0.99993587,Business meeting,Confidence value: 5.3064672e-05,18,6,ML
Personal life,Confidence value: 0.96589833,Business meeting,Confidence value: 0.020600565,0,9,ML
Coincidence,Confidence value: 0.68704027,Public celebration,Confidence value: 0.2486958,7,9,ML
Public celebration,Confidence value: 1.0,Coincidence,Confidence value: 4.8247866e-08,0,10,ML
Business meeting,Confidence value: 0.48191896,Coincidence,Confidence value: 0.39891332,2,10,ML
Music making,Confidence value: 0.9997576,Education,Confidence value: 0.00020914836,10,10,ML
Personal life,Confidence value: 0.99444973,Public celebration,Confidence value: 0.0035618555,0,12,ML
