thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9315365,Business meeting,Confidence value: 0.057522763,0,0,ML
Music making,Confidence value: 0.99988306,Education,Confidence value: 8.160456e-05,1,0,ML
Music making,Confidence value: 0.99996233,Personal life,Confidence value: 3.3777622e-05,3,0,ML
Business meeting,Confidence value: 0.99966586,Music making,Confidence value: 0.00031796956,2,3,ML
Music making,Confidence value: 0.966155,Business meeting,Confidence value: 0.03371574,0,5,ML
Music making,Confidence value: 0.9999422,Business meeting,Confidence value: 5.563213e-05,0,7,ML
Business meeting,Confidence value: 0.9997384,Education,Confidence value: 0.00025646685,1,7,ML
Music making,Confidence value: 0.9774505,Business meeting,Confidence value: 0.022546334,2,7,ML
Music making,Business meeting,Music recording and performance,Record label licensing,0,8,LLM
Business meeting,Confidence value: 0.9999634,Music making,Confidence value: 3.1590833e-05,0,10,ML
Business meeting,Confidence value: 0.80939317,Coincidence,Confidence value: 0.09457252,1,10,ML
Public celebration,Confidence value: 0.9968706,Music making,Confidence value: 0.003129264,2,10,ML
Music making,Confidence value: 0.9998641,Public celebration,Confidence value: 0.00013538988,1,12,ML
Coincidence,Confidence value: 0.87345046,Education,Confidence value: 0.120521024,3,12,ML
Business meeting,Confidence value: 0.97011065,Education,Confidence value: 0.028329315,0,13,ML
Music making,Confidence value: 0.46864203,Coincidence,Confidence value: 0.28024307,1,13,ML
Business meeting,Confidence value: 0.91060364,Education,Confidence value: 0.08938114,0,15,ML
Music making,Confidence value: 0.94333315,Coincidence,Confidence value: 0.05511261,1,15,ML
Business meeting,Confidence value: 0.6052811,Music making,Confidence value: 0.39232635,0,17,ML
Business meeting,Confidence value: 0.9998716,Education,Confidence value: 0.00011475681,3,17,ML
Education,Confidence value: 0.7581675,Coincidence,Confidence value: 0.24022187,0,19,ML
