thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9999987,Coincidence,Confidence value: 1.3443803e-06,0,2,ML
Coincidence,Confidence value: 0.99993825,Education,Confidence value: 5.7371362e-05,2,2,ML
Education,Confidence value: 0.99999964,Music making,Confidence value: 4.0759292e-07,3,2,ML
Education,Confidence value: 0.9999863,Coincidence,Confidence value: 1.3762699e-05,4,2,ML
Business meeting,Confidence value: 0.9999459,Music making,Confidence value: 5.4053125e-05,1,5,ML
Business meeting,Confidence value: 1.0,Education,Confidence value: 2.6361565e-08,6,5,ML
Business meeting,Confidence value: 0.99548596,Music making,Confidence value: 0.0026513387,14,5,ML
Coincidence,Confidence value: 0.97034174,Business meeting,Confidence value: 0.029652912,0,7,ML
Business meeting,Confidence value: 0.9997842,Music making,Confidence value: 0.00018580619,0,8,ML
Public celebration,Confidence value: 0.8892661,Coincidence,Confidence value: 0.071864985,0,11,ML
Public celebration,Confidence value: 0.9822494,Coincidence,Confidence value: 0.016870607,1,11,ML
Personal life,Confidence value: 0.99161583,Coincidence,Confidence value: 0.008221113,0,13,ML
Coincidence,Confidence value: 0.98626894,Personal life,Confidence value: 0.013731021,0,15,ML
Coincidence,Confidence value: 0.82739174,Personal life,Confidence value: 0.17224362,3,15,ML
Public celebration,Confidence value: 0.6694458,Personal life,Confidence value: 0.27332106,0,17,ML
Coincidence,Confidence value: 0.9999999,Public celebration,Confidence value: 1.5800791e-07,2,17,ML
Business meeting,Confidence value: 0.5259947,Music making,Confidence value: 0.3008722,3,17,ML
Public celebration,Confidence value: 0.9456287,Coincidence,Confidence value: 0.04539958,4,17,ML
Personal life,Confidence value: 0.9900226,Public celebration,Confidence value: 0.009458094,5,17,ML
Coincidence,Confidence value: 0.999985,Education,Confidence value: 9.347282e-06,6,17,ML
Business meeting,Confidence value: 0.39360467,Coincidence,Confidence value: 0.30814943,7,17,ML
Coincidence,Confidence value: 0.96466076,Public celebration,Confidence value: 0.027483616,8,17,ML
Business meeting,Confidence value: 0.9999995,Education,Confidence value: 3.976501e-07,9,17,ML
Music making,Confidence value: 0.9027325,Business meeting,Confidence value: 0.09719321,12,17,ML
Business meeting,Confidence value: 0.96848214,Personal life,Confidence value: 0.027934397,13,17,ML
Personal life,Confidence value: 0.99578094,Coincidence,Confidence value: 0.0021712664,14,17,ML
