thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99986136,Public celebration,Confidence value: 0.000120382545,0,0,ML
Business meeting,Confidence value: 0.99717194,Public celebration,Confidence value: 0.002807488,0,4,ML
Business meeting,Confidence value: 0.7409928,Music making,Confidence value: 0.2588906,1,4,ML
Business meeting,Confidence value: 0.99650455,Coincidence,Confidence value: 0.0034719005,0,6,ML
Public celebration,Confidence value: 0.99864787,Coincidence,Confidence value: 0.0012390442,1,6,ML
Business meeting,Confidence value: 0.92151916,Music making,Confidence value: 0.07790614,2,6,ML
Coincidence,Confidence value: 0.9951271,Public celebration,Confidence value: 0.004775603,3,6,ML
Public celebration,Confidence value: 0.9754332,Music making,Confidence value: 0.011411632,4,6,ML
Business meeting,Confidence value: 0.6661392,Music making,Confidence value: 0.3337881,5,6,ML
Coincidence,Confidence value: 0.9507365,Public celebration,Confidence value: 0.031134952,6,6,ML
Music making,Confidence value: 0.9875378,Business meeting,Confidence value: 0.012462211,7,6,ML
Coincidence,Confidence value: 0.57777655,Education,Confidence value: 0.39984664,0,8,ML
Coincidence,Confidence value: 0.9999497,Music making,Confidence value: 2.0694564e-05,1,8,ML
Business meeting,Confidence value: 0.9995453,Coincidence,Confidence value: 0.00045326908,3,8,ML
Personal life,Confidence value: 0.6777013,Music making,Confidence value: 0.19652714,0,10,ML
Business meeting,Confidence value: 1.0,Coincidence,Confidence value: 2.1656033e-08,3,10,ML
Coincidence,Confidence value: 0.999856,Music making,Confidence value: 0.0001439971,6,10,ML
Education,Confidence value: 0.99654645,Public celebration,Confidence value: 0.0034508763,0,12,ML
Business meeting,Confidence value: 0.95344496,Music making,Confidence value: 0.04558538,2,12,ML
Coincidence,Confidence value: 0.99963963,Education,Confidence value: 0.00036018112,0,14,ML
Coincidence,Confidence value: 0.99820065,Public celebration,Confidence value: 0.0017865961,1,14,ML
Coincidence,Confidence value: 0.99951553,Business meeting,Confidence value: 0.00021523317,2,14,ML
Education,Confidence value: 0.99999833,Public celebration,Confidence value: 1.6394987e-06,0,16,ML
Business meeting,Confidence value: 0.9472525,Public celebration,Confidence value: 0.030181352,1,16,ML
Business meeting,Confidence value: 0.95727473,Personal life,Confidence value: 0.04272224,2,16,ML
Personal life,Confidence value: 0.7294338,Business meeting,Confidence value: 0.26748303,3,16,ML
