thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.99440527,Coincidence,Confidence value: 0.0053471774,0,0,ML
Public celebration,Confidence value: 0.5776198,Coincidence,Confidence value: 0.42215255,1,0,ML
Coincidence,Confidence value: 0.99231124,Education,Confidence value: 0.0074854377,3,0,ML
Personal life,Confidence value: 0.9957824,Coincidence,Confidence value: 0.0027409736,0,2,ML
Education,Confidence value: 0.9999689,Personal life,Confidence value: 2.619311e-05,1,2,ML
Business meeting,Confidence value: 0.46983033,Public celebration,Confidence value: 0.40423262,2,2,ML
Education,Confidence value: 0.8257173,Coincidence,Confidence value: 0.113316104,0,4,ML
Business meeting,Confidence value: 0.8612418,Music making,Confidence value: 0.08969355,1,4,ML
Personal life,Confidence value: 0.97665375,Public celebration,Confidence value: 0.015294615,2,4,ML
Music making,Confidence value: 0.99862206,Public celebration,Confidence value: 0.0013741802,4,4,ML
Coincidence,Confidence value: 0.99980253,Education,Confidence value: 0.00013669304,6,4,ML
Coincidence,Confidence value: 0.9998074,Business meeting,Confidence value: 0.00018461137,8,4,ML
Coincidence,Confidence value: 0.9999603,Business meeting,Confidence value: 3.1994194e-05,9,4,ML
Coincidence,Confidence value: 0.9982303,Public celebration,Confidence value: 0.001216964,10,4,ML
Business meeting,Confidence value: 0.60902536,Coincidence,Confidence value: 0.39093116,12,4,ML
Business meeting,Confidence value: 0.97660166,Music making,Confidence value: 0.023182886,13,4,ML
Public celebration,Confidence value: 0.84014726,Coincidence,Confidence value: 0.12706792,14,4,ML
Personal life,Confidence value: 0.98447543,Coincidence,Confidence value: 0.014285787,0,6,ML
Business meeting,Confidence value: 0.7312876,Education,Confidence value: 0.25591177,1,6,ML
