thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.9175826,Business meeting,Confidence value: 0.07430112,0,0,ML
Business meeting,Confidence value: 0.98415285,Education,Confidence value: 0.01582232,0,3,ML
Coincidence,Confidence value: 1.0,Music making,Confidence value: 3.12345e-09,1,3,ML
Business meeting,Confidence value: 0.99996746,Education,Confidence value: 2.4850902e-05,3,3,ML
Business meeting,Confidence value: 0.9977278,Education,Confidence value: 0.0012547477,4,3,ML
Education,Confidence value: 0.99956304,Music making,Confidence value: 0.00039338946,6,3,ML
Business meeting,Confidence value: 0.63180023,Music making,Confidence value: 0.23538603,7,3,ML
Business meeting,Confidence value: 0.76911485,Personal life,Confidence value: 0.20804046,0,6,ML
Music making,Confidence value: 0.93844736,Personal life,Confidence value: 0.05753469,4,6,ML
Business meeting,Confidence value: 0.9999987,Public celebration,Confidence value: 1.2292511e-06,7,6,ML
Business meeting,Confidence value: 0.96073043,Music making,Confidence value: 0.03838783,8,6,ML
Business meeting,Confidence value: 0.9901744,Music making,Confidence value: 0.0096161375,9,6,ML
Music making,Personal life,Sewell supported Jess Glynne on tour,Personal life of Sewell,10,6,LLM
Music making,Confidence value: 0.9999988,Education,Confidence value: 9.0051e-07,11,6,ML
Business meeting,Confidence value: 0.9950564,Education,Confidence value: 0.0049413634,12,6,ML
Coincidence,Confidence value: 0.92955774,Public celebration,Confidence value: 0.059289515,13,6,ML
Public celebration,Confidence value: 0.8926604,Business meeting,Confidence value: 0.10705702,14,6,ML
Music making,Confidence value: 0.9997718,Education,Confidence value: 0.00014382343,15,6,ML
Business meeting,Confidence value: 0.9999999,Music making,Confidence value: 1.49621e-07,0,8,ML
Business meeting,Confidence value: 0.7189947,Education,Confidence value: 0.16704637,1,8,ML
Education,Confidence value: 0.66795444,Music making,Confidence value: 0.25962564,3,8,ML
Business meeting,Confidence value: 0.9999999,Music making,Confidence value: 8.8508294e-08,4,8,ML
Music making,Confidence value: 0.99993527,Public celebration,Confidence value: 6.418092e-05,5,8,ML
Public celebration,Confidence value: 0.5945554,Coincidence,Confidence value: 0.3736742,0,21,ML
Business meeting,Confidence value: 0.954931,Coincidence,Confidence value: 0.044521905,0,22,ML
