thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99999523,Public celebration,Confidence value: 4.325497e-06,0,0,ML
Business meeting,Confidence value: 0.8084475,Personal life,Confidence value: 0.09994751,2,0,ML
Personal life,Confidence value: 1.0,Public celebration,Confidence value: 1.8366517e-08,0,2,ML
Education,Confidence value: 0.90408534,Coincidence,Confidence value: 0.085639656,1,2,ML
Coincidence,Confidence value: 0.99901986,Music making,Confidence value: 0.0009801012,0,4,ML
Coincidence,Confidence value: 0.99990666,Business meeting,Confidence value: 5.8923808e-05,1,4,ML
Music making,Confidence value: 0.99575436,Business meeting,Confidence value: 0.0042215413,4,4,ML
Public celebration,Confidence value: 0.9964948,Coincidence,Confidence value: 0.0021107555,6,4,ML
Business meeting,Confidence value: 0.70613074,Coincidence,Confidence value: 0.25655288,0,9,ML
Coincidence,Confidence value: 0.565512,Public celebration,Confidence value: 0.38101503,3,9,ML
Business meeting,Confidence value: 0.9834026,Public celebration,Confidence value: 0.011319244,4,9,ML
Business meeting,Confidence value: 0.9523106,Public celebration,Confidence value: 0.047308102,6,9,ML
Coincidence,Confidence value: 0.9999851,Public celebration,Confidence value: 6.1126834e-06,13,9,ML
Business meeting,Confidence value: 0.98769844,Education,Confidence value: 0.012158518,16,9,ML
Public celebration,Confidence value: 0.80668366,Education,Confidence value: 0.13207,17,9,ML
Personal life,Confidence value: 0.9056509,Business meeting,Confidence value: 0.09283138,21,9,ML
Personal life,Confidence value: 0.98664504,Coincidence,Confidence value: 0.01307169,23,9,ML
Education,Confidence value: 0.8582812,Music making,Confidence value: 0.1351339,24,9,ML
Coincidence,Confidence value: 0.8426947,Business meeting,Confidence value: 0.15730523,1,11,ML
Coincidence,Confidence value: 1.0,Personal life,Confidence value: 2.1605535e-08,0,15,ML
Business meeting,Confidence value: 0.9958621,Public celebration,Confidence value: 0.0021479102,2,15,ML
