thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.6235841,Music making,Confidence value: 0.30203658,0,0,ML
Personal life,Confidence value: 0.999995,Business meeting,Confidence value: 4.4231756e-06,0,1,ML
Business meeting,Confidence value: 0.9999862,Music making,Confidence value: 1.3796458e-05,1,1,ML
Public celebration,Confidence value: 0.56124854,Music making,Confidence value: 0.42254588,2,1,ML
Business meeting,Confidence value: 0.73231286,Coincidence,Confidence value: 0.26688224,3,1,ML
Public celebration,Confidence value: 0.96237123,Business meeting,Confidence value: 0.03762784,4,1,ML
Music making,Confidence value: 0.9469078,Business meeting,Confidence value: 0.05300223,0,3,ML
Business meeting,Confidence value: 0.9494383,Music making,Confidence value: 0.05055882,2,3,ML
Business meeting,Confidence value: 0.99523574,Music making,Confidence value: 0.004306057,0,5,ML
Coincidence,Confidence value: 0.5130983,Public celebration,Confidence value: 0.4827611,1,5,ML
Music making,Confidence value: 0.4809953,Public celebration,Confidence value: 0.3977248,0,7,ML
Public celebration,Confidence value: 0.95690507,Business meeting,Confidence value: 0.04293087,1,7,ML
Business meeting,Confidence value: 0.9998466,Music making,Confidence value: 0.00015041686,2,7,ML
Business meeting,Confidence value: 0.9114193,Music making,Confidence value: 0.08844174,3,7,ML
Business meeting,Confidence value: 0.57588166,Music making,Confidence value: 0.40297553,4,7,ML
Music making,Confidence value: 0.99886394,Public celebration,Confidence value: 0.00094036537,0,8,ML
Business meeting,Confidence value: 0.9598839,Personal life,Confidence value: 0.025681559,0,23,ML
Music making,Confidence value: 0.9764063,Personal life,Confidence value: 0.023137629,0,29,ML
Personal life,Confidence value: 0.99031234,Public celebration,Confidence value: 0.008458376,0,33,ML
Music making,Confidence value: 0.99990344,Business meeting,Confidence value: 3.316503e-05,1,37,ML
Music making,Confidence value: 0.9991856,Public celebration,Confidence value: 0.00042584352,0,50,ML
Music making,Confidence value: 0.97425383,Personal life,Confidence value: 0.01499882,0,52,ML
Personal life,Confidence value: 0.8772729,Coincidence,Confidence value: 0.10946858,0,62,ML
Music making,Education,Book about American dance bands,Historical documentation,0,64,LLM
