thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.77778846,Education,Confidence value: 0.22218388,0,0,ML
Music making,Confidence value: 0.9076211,Business meeting,Confidence value: 0.08672137,1,0,ML
Personal life,Confidence value: 0.769605,Education,Confidence value: 0.23006602,0,2,ML
Education,Confidence value: 0.99999833,Personal life,Confidence value: 1.6882993e-06,1,2,ML
Personal life,Confidence value: 0.9999639,Education,Confidence value: 3.4862795e-05,2,2,ML
Music making,Confidence value: 0.9088717,Business meeting,Confidence value: 0.0910909,0,3,ML
Music making,Personal life,Related to the career of a musician,Related to the personal life of an individual,0,4,LLM
Music making,Personal life,Recording music in Los Angeles,Collaborating with other musicians,1,4,LLM
Education,Confidence value: 0.8978972,Music making,Confidence value: 0.09573675,2,4,ML
Business meeting,Confidence value: 0.8255329,Music making,Confidence value: 0.0764301,3,4,ML
Coincidence,Confidence value: 0.5463996,Business meeting,Confidence value: 0.2770238,4,4,ML
Personal life,Confidence value: 0.99999976,Coincidence,Confidence value: 1.0802271e-07,0,5,ML
Business meeting,Confidence value: 0.48384163,Education,Confidence value: 0.30201924,0,7,ML
Music making,Confidence value: 0.99997544,Coincidence,Confidence value: 1.7238546e-05,0,12,ML
Business meeting,Confidence value: 0.9675021,Music making,Confidence value: 0.032169897,1,22,ML
Personal life,Confidence value: 0.76207453,Music making,Confidence value: 0.17222239,0,23,ML
Music making,Confidence value: 0.5986334,Personal life,Confidence value: 0.3992602,0,24,ML
Business meeting,Confidence value: 0.8891942,Music making,Confidence value: 0.107306525,0,25,ML
Business meeting,Confidence value: 0.8055,Music making,Confidence value: 0.19391593,0,26,ML
Music making,Confidence value: 0.99159205,Personal life,Confidence value: 0.008288411,0,28,ML
Music making,Confidence value: 0.99998,Business meeting,Confidence value: 1.2131734e-05,0,29,ML
Personal life,Confidence value: 0.989606,Music making,Confidence value: 0.010380723,1,30,ML
Personal life,Confidence value: 0.99832433,Music making,Confidence value: 0.0016722141,0,34,ML
Personal life,Confidence value: 0.8995913,Public celebration,Confidence value: 0.08039223,0,37,ML
Music making,Confidence value: 0.92161083,Coincidence,Confidence value: 0.07374226,0,38,ML
Music making,Confidence value: 0.46140355,Business meeting,Confidence value: 0.2859454,0,42,ML
Personal life,Confidence value: 0.93092376,Coincidence,Confidence value: 0.056588214,0,43,ML
Music making,Confidence value: 0.88728005,Personal life,Confidence value: 0.06878745,0,44,ML
Music making,Confidence value: 0.99996567,Business meeting,Confidence value: 3.057431e-05,0,45,ML
Music making,Confidence value: 0.65820223,Education,Confidence value: 0.34047157,0,49,ML
Music making,Confidence value: 0.99991834,Personal life,Confidence value: 6.783546e-05,0,50,ML
Music making,Confidence value: 0.99998164,Personal life,Confidence value: 1.4108288e-05,0,51,ML
Music making,Confidence value: 0.9707807,Personal life,Confidence value: 0.027123226,0,52,ML
Music making,Confidence value: 0.9994979,Business meeting,Confidence value: 0.00040296055,0,53,ML
Music making,Confidence value: 0.9997178,Education,Confidence value: 0.00020414147,0,54,ML
Music making,Confidence value: 0.99916935,Business meeting,Confidence value: 0.00040681142,0,55,ML
Music making,Confidence value: 0.9890187,Personal life,Confidence value: 0.0059651453,0,56,ML
Music making,Confidence value: 0.98344743,Business meeting,Confidence value: 0.011463625,0,57,ML
Music making,Confidence value: 0.8796839,Personal life,Confidence value: 0.118883744,0,59,ML
Business meeting,Confidence value: 0.6452684,Personal life,Confidence value: 0.17590325,0,65,ML
Music making,Confidence value: 0.9990953,Business meeting,Confidence value: 0.0008421353,0,67,ML
Music making,Confidence value: 0.9624496,Personal life,Confidence value: 0.037481435,0,70,ML
Business meeting,Confidence value: 0.9147525,Music making,Confidence value: 0.084106855,0,71,ML
Personal life,Confidence value: 0.57267314,Coincidence,Confidence value: 0.42284843,0,73,ML
Music making,Confidence value: 0.96297634,Personal life,Confidence value: 0.036992326,0,74,ML
Business meeting,Confidence value: 0.7016774,Personal life,Confidence value: 0.2973491,0,76,ML
Business meeting,Confidence value: 0.9981345,Music making,Confidence value: 0.0015528243,0,79,ML
Personal life,Confidence value: 0.9985732,Music making,Confidence value: 0.0012429191,0,80,ML
Coincidence,Confidence value: 0.99397546,Business meeting,Confidence value: 0.004513143,0,81,ML
Music making,Confidence value: 0.41215816,Personal life,Confidence value: 0.38632765,0,85,ML
Music making,Confidence value: 0.69227415,Coincidence,Confidence value: 0.29387727,0,86,ML
Music making,Confidence value: 0.99485636,Coincidence,Confidence value: 0.004500573,0,88,ML
Personal life,Confidence value: 0.9877021,Business meeting,Confidence value: 0.0119431,0,91,ML
Music making,Confidence value: 0.5529141,Personal life,Confidence value: 0.44679007,0,92,ML
Personal life,Confidence value: 0.6417192,Business meeting,Confidence value: 0.18259665,0,93,ML
Personal life,Confidence value: 0.58422107,Business meeting,Confidence value: 0.22590576,0,94,ML
Music making,Confidence value: 0.9096059,Personal life,Confidence value: 0.090173155,0,95,ML
Music making,Confidence value: 0.9999831,Education,Confidence value: 1.67101e-05,0,96,ML
Education,Confidence value: 0.506548,Business meeting,Confidence value: 0.49309215,0,97,ML
