thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.80266845,Coincidence,Confidence value: 0.19363518,0,0,ML
Music making,Personal life,The sentence is about Denardo Coleman's musical journey.,The sentence also mentions Denardo Coleman's personal life and background.,0,2,LLM
Business meeting,Confidence value: 0.85330397,Coincidence,Confidence value: 0.08769701,1,2,ML
Music making,Confidence value: 0.9999727,Coincidence,Confidence value: 2.675541e-05,3,2,ML
Business meeting,Confidence value: 0.99451375,Personal life,Confidence value: 0.0054311086,5,2,ML
Music making,Confidence value: 0.80762726,Business meeting,Confidence value: 0.16797882,6,2,ML
Public celebration,Confidence value: 0.5752567,Music making,Confidence value: 0.40650764,7,2,ML
Music making,Confidence value: 0.998825,Personal life,Confidence value: 0.0011143701,0,10,ML
Public celebration,Confidence value: 0.99904937,Personal life,Confidence value: 0.00084616605,0,19,ML
Music making,Confidence value: 0.99880815,Personal life,Confidence value: 0.0011901483,0,20,ML
Music making,Confidence value: 0.9264678,Personal life,Confidence value: 0.060486484,0,21,ML
