thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.8807743,Music making,Confidence value: 0.07107335,0,0,ML
Education,Confidence value: 0.93272656,Personal life,Confidence value: 0.067229204,0,2,ML
Education,Confidence value: 0.9998367,Personal life,Confidence value: 0.00013103745,1,2,ML
Personal life,Confidence value: 0.99999917,Education,Confidence value: 8.1162455e-07,2,2,ML
Coincidence,Confidence value: 0.99994624,Music making,Confidence value: 5.228065e-05,0,4,ML
Music making,Confidence value: 0.999954,Education,Confidence value: 3.9661893e-05,1,4,ML
Music making,Confidence value: 0.99973696,Business meeting,Confidence value: 0.00025657317,0,5,ML
Business meeting,Confidence value: 0.99998105,Music making,Confidence value: 9.896262e-06,4,5,ML
Public celebration,Confidence value: 0.6197133,Personal life,Confidence value: 0.3749909,0,7,ML
Music making,Confidence value: 0.9934325,Education,Confidence value: 0.0059268535,0,9,ML
Music making,Confidence value: 0.66387224,Education,Confidence value: 0.3252681,1,10,ML
Music making,Confidence value: 1.0,Education,Confidence value: 2.7758995e-08,0,11,ML
Music making,Confidence value: 0.9532511,Personal life,Confidence value: 0.02297586,0,31,ML
Music making,Confidence value: 0.99999547,Personal life,Confidence value: 4.343529e-06,1,36,ML
