thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9999869,Coincidence,Confidence value: 1.1779402e-05,0,0,ML
Personal life,Confidence value: 0.58106744,Public celebration,Confidence value: 0.4175394,2,0,ML
Personal life,Confidence value: 0.9999968,Public celebration,Confidence value: 1.8969563e-06,0,2,ML
Education,Confidence value: 0.9603495,Coincidence,Confidence value: 0.03503376,1,2,ML
Music making,Confidence value: 0.9992434,Business meeting,Confidence value: 0.0007566643,2,2,ML
Music making,Confidence value: 0.99679595,Business meeting,Confidence value: 0.0025766154,3,2,ML
Music making,Confidence value: 0.5586821,Coincidence,Confidence value: 0.40826538,0,3,ML
Public celebration,Confidence value: 0.5796976,Business meeting,Confidence value: 0.19492263,2,3,ML
Coincidence,Confidence value: 0.6113221,Personal life,Confidence value: 0.3857527,0,4,ML
Personal life,Confidence value: 0.9867469,Coincidence,Confidence value: 0.011254751,1,4,ML
Music making,Confidence value: 0.9919703,Personal life,Confidence value: 0.0075905696,2,4,ML
Music making,Coincidence,Drummond's colleagues believed his death was a government plot against the Kingston musical scene.,Some believed Drummond's death was a coincidence related to the murder of Mahfood.,3,4,LLM
Personal life,Confidence value: 0.9999902,Coincidence,Confidence value: 7.4748054e-06,4,4,ML
Public celebration,Confidence value: 0.99747354,Personal life,Confidence value: 0.002053123,0,6,ML
Public celebration,Confidence value: 0.9994236,Personal life,Confidence value: 0.0005440727,2,6,ML
