thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.91495246,Music making,Confidence value: 0.082968935,0,0,ML
Business meeting,Confidence value: 0.89620817,Personal life,Confidence value: 0.10372839,0,2,ML
Education,Confidence value: 0.6373344,Public celebration,Confidence value: 0.32925922,3,2,ML
Personal life,Confidence value: 0.9999994,Coincidence,Confidence value: 6.177814e-07,5,2,ML
Business meeting,Confidence value: 0.43200526,Music making,Confidence value: 0.37930217,0,4,ML
Business meeting,Confidence value: 0.9999678,Music making,Confidence value: 3.0693365e-05,3,4,ML
Coincidence,Confidence value: 0.63180065,Business meeting,Confidence value: 0.3513025,0,6,ML
Business meeting,Confidence value: 1.0,Music making,Confidence value: 4.6016833e-08,0,8,ML
Business meeting,Confidence value: 0.9982303,Music making,Confidence value: 0.0017606582,1,10,ML
Business meeting,Confidence value: 1.0,Coincidence,Confidence value: 3.3734324e-08,2,10,ML
Business meeting,Confidence value: 0.49724868,Music making,Confidence value: 0.27718,3,10,ML
Personal life,Confidence value: 0.5019369,Education,Confidence value: 0.4733627,4,10,ML
Business meeting,Confidence value: 0.99914193,Coincidence,Confidence value: 0.00080133067,5,10,ML
Business meeting,Confidence value: 0.99526864,Public celebration,Confidence value: 0.002214552,1,11,ML
Business meeting,Confidence value: 0.9887495,Music making,Confidence value: 0.011019547,3,11,ML
Music making,Confidence value: 0.5274158,Business meeting,Confidence value: 0.47017205,4,11,ML
Music making,Confidence value: 0.9512126,Coincidence,Confidence value: 0.048054613,10,11,ML
Personal life,Confidence value: 0.5358118,Business meeting,Confidence value: 0.46090117,11,11,ML
Music making,Confidence value: 0.73732543,Education,Confidence value: 0.20857899,0,13,ML
Music making,Confidence value: 0.99195564,Education,Confidence value: 0.0076437155,0,16,ML
Coincidence,Confidence value: 0.9999747,Public celebration,Confidence value: 2.4592171e-05,6,16,ML
Business meeting,Confidence value: 0.99999964,Music making,Confidence value: 3.2904168e-07,11,16,ML
Public celebration,Confidence value: 0.99950767,Business meeting,Confidence value: 0.00045336553,1,18,ML
Public celebration,Confidence value: 0.9620584,Business meeting,Confidence value: 0.034641005,3,18,ML
Personal life,Confidence value: 0.99999297,Business meeting,Confidence value: 4.0968707e-06,0,20,ML
Personal life,Confidence value: 0.977553,Coincidence,Confidence value: 0.022175241,1,20,ML
