thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Education,Marina Vasilieva is a concert pianist,She has expertise in classical and jazz music,0,0,LLM
Personal life,Confidence value: 0.99979395,Business meeting,Confidence value: 0.00020541198,0,3,ML
Education,Confidence value: 0.9971021,Music making,Confidence value: 0.0028921457,0,4,ML
Education,Confidence value: 0.99848866,Public celebration,Confidence value: 0.0009954941,1,4,ML
Public celebration,Confidence value: 0.83335704,Personal life,Confidence value: 0.16303213,2,4,ML
Education,Confidence value: 0.9997392,Business meeting,Confidence value: 0.00024793574,0,5,ML
Education,Confidence value: 0.9996736,Business meeting,Confidence value: 0.00027514744,1,8,ML
Public celebration,Confidence value: 0.9815746,Personal life,Confidence value: 0.016761584,2,8,ML
Music making,Confidence value: 0.9974153,Education,Confidence value: 0.0012900393,7,8,ML
Music making,Confidence value: 0.9880484,Public celebration,Confidence value: 0.011928001,8,8,ML
Personal life,Confidence value: 0.99814045,Business meeting,Confidence value: 0.0017916991,0,9,ML
Education,Confidence value: 0.9249726,Personal life,Confidence value: 0.0726382,3,9,ML
Public celebration,Confidence value: 0.99998033,Personal life,Confidence value: 1.9645518e-05,5,9,ML
Business meeting,Confidence value: 0.62643236,Public celebration,Confidence value: 0.22987635,0,14,ML
Business meeting,Confidence value: 0.96426857,Education,Confidence value: 0.027947677,0,19,ML
