thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.5630495,Business meeting,Confidence value: 0.3934244,0,0,ML
Business meeting,Confidence value: 0.9443958,Music making,Confidence value: 0.025009967,1,16,ML
Education,Confidence value: 0.8964269,Music making,Confidence value: 0.098268196,0,19,ML
Personal life,Confidence value: 0.9969285,Public celebration,Confidence value: 0.0020660402,0,25,ML
Personal life,Confidence value: 0.9437673,Public celebration,Confidence value: 0.040618464,0,26,ML
Public celebration,Confidence value: 0.99580485,Personal life,Confidence value: 0.004093954,0,30,ML
Public celebration,Confidence value: 0.9999627,Music making,Confidence value: 3.7024598e-05,0,31,ML
Education,Confidence value: 0.58773303,Public celebration,Confidence value: 0.40746465,0,32,ML
Personal life,Confidence value: 0.48147228,Business meeting,Confidence value: 0.3952576,0,33,ML
Personal life,Confidence value: 0.9985819,Music making,Confidence value: 0.001150127,0,34,ML
Music making,Confidence value: 0.56415766,Personal life,Confidence value: 0.435048,0,35,ML
Public celebration,Confidence value: 0.9794915,Education,Confidence value: 0.018192561,0,36,ML
Education,Confidence value: 0.7269427,Public celebration,Confidence value: 0.20811729,0,37,ML
Personal life,Confidence value: 0.82830936,Education,Confidence value: 0.13294001,0,38,ML
Music making,Confidence value: 0.99989533,Education,Confidence value: 9.6771764e-05,0,39,ML
Public celebration,Confidence value: 0.99994886,Music making,Confidence value: 4.6415356e-05,0,41,ML
Education,Confidence value: 0.9642638,Personal life,Confidence value: 0.03573029,0,42,ML
Personal life,Confidence value: 0.9999112,Public celebration,Confidence value: 7.8028075e-05,0,43,ML
Personal life,Confidence value: 0.9999963,Education,Confidence value: 3.53645e-06,0,44,ML
Public celebration,Confidence value: 0.99997795,Education,Confidence value: 2.1973992e-05,0,45,ML
Music making,Confidence value: 0.9800757,Personal life,Confidence value: 0.010360792,0,46,ML
Public celebration,Confidence value: 0.98327476,Personal life,Confidence value: 0.016192423,0,47,ML
Music making,Confidence value: 0.9898879,Personal life,Confidence value: 0.009997995,0,48,ML
Personal life,Confidence value: 0.9982212,Music making,Confidence value: 0.0012498379,0,49,ML
Public celebration,Confidence value: 0.8416767,Personal life,Confidence value: 0.14745124,0,50,ML
Public celebration,Confidence value: 0.8366975,Personal life,Confidence value: 0.11067758,0,51,ML
Personal life,Confidence value: 0.99468493,Music making,Confidence value: 0.004503425,0,52,ML
Music making,Confidence value: 0.98757416,Personal life,Confidence value: 0.012130386,0,53,ML
Personal life,Confidence value: 0.51124984,Music making,Confidence value: 0.45897552,0,54,ML
Music making,Confidence value: 0.9927295,Business meeting,Confidence value: 0.0071372264,0,55,ML
Education,Confidence value: 0.8096493,Public celebration,Confidence value: 0.17875512,0,56,ML
Music making,Confidence value: 0.78540343,Education,Confidence value: 0.14949901,0,57,ML
Music making,Confidence value: 0.97378665,Personal life,Confidence value: 0.026210135,0,58,ML
Personal life,Confidence value: 0.89471835,Public celebration,Confidence value: 0.0670306,0,59,ML
Public celebration,Confidence value: 0.5903476,Coincidence,Confidence value: 0.38474774,0,60,ML
Education,Confidence value: 0.9947241,Public celebration,Confidence value: 0.005229419,0,61,ML
