thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.95922613,Music making,Confidence value: 0.019843329,0,0,ML
Business meeting,Confidence value: 0.8265334,Music making,Confidence value: 0.16201933,1,0,ML
Coincidence,Confidence value: 0.6296576,Education,Confidence value: 0.3660251,2,0,ML
Education,Confidence value: 0.59524465,Coincidence,Confidence value: 0.36208433,3,0,ML
Personal life,Confidence value: 0.9786072,Music making,Confidence value: 0.01086956,0,2,ML
Music making,Personal life,The sentence is about pursuing a career in music.,It also mentions a personal life event of meeting a band.,4,2,LLM
Business meeting,Confidence value: 0.41990003,Personal life,Confidence value: 0.35932243,5,2,ML
Coincidence,Confidence value: 1.0,Music making,Confidence value: 1.5745744e-08,3,4,ML
Music making,Confidence value: 0.31736013,Education,Confidence value: 0.3073233,8,4,ML
Business meeting,Confidence value: 0.9811585,Public celebration,Confidence value: 0.00803842,11,4,ML
Business meeting,Confidence value: 0.5031392,Coincidence,Confidence value: 0.359606,13,4,ML
Music making,Personal life,Creating an album with other musicians,Traveling for personal reasons,16,4,LLM
Education,Confidence value: 0.99631315,Music making,Confidence value: 0.0021208553,18,4,ML
Music making,Personal life,The sentence is about a live album performance.,The sentence mentions the year and location of the performance.,20,4,LLM
Education,Confidence value: 0.99865663,Music making,Confidence value: 0.0013221926,22,4,ML
Business meeting,Confidence value: 0.55601656,Coincidence,Confidence value: 0.43434155,23,4,ML
Business meeting,Confidence value: 0.9997118,Music making,Confidence value: 0.000278762,1,5,ML
Public celebration,Confidence value: 0.60068274,Coincidence,Confidence value: 0.3017328,0,7,ML
Music making,Confidence value: 0.57150847,Coincidence,Confidence value: 0.25396034,0,14,ML
