thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.97605395,Public celebration,Confidence value: 0.020257443,0,0,ML
Coincidence,Confidence value: 0.5669415,Public celebration,Confidence value: 0.4308878,0,2,ML
Public celebration,Confidence value: 0.35009372,Coincidence,Confidence value: 0.33782133,1,2,ML
Public celebration,Confidence value: 0.5204256,Education,Confidence value: 0.47791642,2,2,ML
Business meeting,Confidence value: 0.935713,Coincidence,Confidence value: 0.063324794,0,4,ML
Business meeting,Confidence value: 0.9999968,Education,Confidence value: 2.9834005e-06,2,4,ML
Music making,Confidence value: 0.9566085,Coincidence,Confidence value: 0.029647749,0,6,ML
Music making,Confidence value: 0.9997924,Business meeting,Confidence value: 0.00018998308,0,8,ML
Business meeting,Confidence value: 0.5821919,Coincidence,Confidence value: 0.3473991,2,8,ML
Business meeting,Confidence value: 0.999997,Coincidence,Confidence value: 1.3026246e-06,0,10,ML
Business meeting,Confidence value: 0.99925965,Coincidence,Confidence value: 0.00044583884,1,10,ML
Business meeting,Confidence value: 0.9997608,Music making,Confidence value: 0.00013689656,2,10,ML
Business meeting,Confidence value: 0.9872677,Music making,Confidence value: 0.01212754,0,11,ML
Coincidence,Confidence value: 0.9999597,Personal life,Confidence value: 3.8100043e-05,2,11,ML
Business meeting,Confidence value: 0.9991148,Coincidence,Confidence value: 0.00054691365,3,11,ML
Music making,Business meeting,The sentence mentions working on music and an album being certified platinum.,The sentence mentions a consulting and management company.,4,11,LLM
