thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9847418,Music making,Confidence value: 0.014071285,0,0,ML
Business meeting,Confidence value: 0.99998903,Music making,Confidence value: 1.0558992e-05,1,0,ML
Music making,Education,The sentence mentions studying violin at a music school.,The sentence mentions studying at a university.,0,2,LLM
Music making,Confidence value: 0.92530096,Business meeting,Confidence value: 0.07291922,1,2,ML
Education,Confidence value: 0.9978751,Music making,Confidence value: 0.0016002125,3,2,ML
Business meeting,Confidence value: 0.99587244,Music making,Confidence value: 0.004040192,4,2,ML
Business meeting,Confidence value: 0.89204025,Public celebration,Confidence value: 0.080788925,5,2,ML
Music making,Confidence value: 0.80066115,Business meeting,Confidence value: 0.12970154,6,2,ML
Music making,Confidence value: 0.8081959,Public celebration,Confidence value: 0.11448848,8,2,ML
Music making,Confidence value: 0.753951,Business meeting,Confidence value: 0.22847061,9,2,ML
Music making,Confidence value: 0.9916859,Public celebration,Confidence value: 0.008306809,10,2,ML
Business meeting,Confidence value: 0.99992824,Music making,Confidence value: 6.94039e-05,11,2,ML
Music making,Confidence value: 0.9965559,Coincidence,Confidence value: 0.0027319489,12,2,ML
Music making,Education,Recording with an orchestra,Musical Christmas play for children,13,2,LLM
Music making,Confidence value: 0.93810815,Business meeting,Confidence value: 0.033996146,14,2,ML
