thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.989599,Education,Confidence value: 0.00968176,0,0,ML
Business meeting,Confidence value: 0.99818784,Music making,Confidence value: 0.0013612215,1,0,ML
Education,Confidence value: 0.9999956,Business meeting,Confidence value: 3.9240967e-06,2,0,ML
Business meeting,Confidence value: 0.99780077,Education,Confidence value: 0.0012356055,4,2,ML
Music making,Business meeting,Wood signed artists like Jimmy Eat World and Elliott Smith,Wood joined Interscope Records as executive vice president of A&R,6,2,LLM
Education,Confidence value: 0.9401824,Personal life,Confidence value: 0.05967766,0,4,ML
Public celebration,Confidence value: 0.73120975,Personal life,Confidence value: 0.2541701,1,4,ML
Education,Confidence value: 0.82865965,Personal life,Confidence value: 0.08960708,2,4,ML
Personal life,Confidence value: 0.92696685,Education,Confidence value: 0.06744773,3,4,ML
Music making,Confidence value: 0.9626504,Business meeting,Confidence value: 0.03440678,0,6,ML
Education,Confidence value: 0.91842514,Business meeting,Confidence value: 0.05924832,1,6,ML
