thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.9997633,Music making,Confidence value: 0.00018021998,0,0,ML
Personal life,Confidence value: 0.8046543,Education,Confidence value: 0.11418753,0,3,ML
Business meeting,Confidence value: 0.93031186,Coincidence,Confidence value: 0.049381133,0,5,ML
Education,Confidence value: 0.84966505,Public celebration,Confidence value: 0.11898791,1,5,ML
Music making,Confidence value: 0.79386586,Business meeting,Confidence value: 0.20346022,2,5,ML
Business meeting,Confidence value: 0.529051,Music making,Confidence value: 0.45733273,4,5,ML
Music making,Confidence value: 0.9399068,Public celebration,Confidence value: 0.058552537,0,6,ML
Music making,Confidence value: 0.99845934,Education,Confidence value: 0.0015179964,1,8,ML
Public celebration,Confidence value: 0.9968035,Music making,Confidence value: 0.002954228,0,10,ML
Music making,Confidence value: 0.6565813,Business meeting,Confidence value: 0.33863947,1,10,ML
Education,Confidence value: 0.8005173,Music making,Confidence value: 0.19947729,1,11,ML
Music making,Confidence value: 0.9833629,Business meeting,Confidence value: 0.014470974,3,11,ML
Music making,Confidence value: 0.9999968,Education,Confidence value: 1.6166323e-06,0,12,ML
Public celebration,Confidence value: 0.9870811,Music making,Confidence value: 0.0120601645,1,12,ML
Coincidence,Confidence value: 0.89200115,Music making,Confidence value: 0.098322816,2,12,ML
Business meeting,Confidence value: 0.9398392,Music making,Confidence value: 0.042231265,0,13,ML
Music making,Confidence value: 0.9999999,Public celebration,Confidence value: 1.1848033e-07,2,13,ML
Business meeting,Confidence value: 0.9995671,Personal life,Confidence value: 0.00034403204,0,14,ML
Public celebration,Confidence value: 0.9727025,Coincidence,Confidence value: 0.026322257,1,14,ML
Public celebration,Confidence value: 0.9703106,Coincidence,Confidence value: 0.029666094,2,14,ML
Music making,Confidence value: 0.9998977,Business meeting,Confidence value: 0.00010047324,3,14,ML
Education,Confidence value: 0.99964786,Business meeting,Confidence value: 0.000345809,5,18,ML
