thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.96736455,Personal life,Confidence value: 0.018189063,0,0,ML
Coincidence,Confidence value: 0.7850371,Music making,Confidence value: 0.21489291,2,0,ML
Music making,Confidence value: 0.979266,Public celebration,Confidence value: 0.01975307,3,0,ML
Coincidence,Confidence value: 0.9980413,Education,Confidence value: 0.0018902683,0,1,ML
Personal life,Education,Details about Wilson's personal life,Information about Wilson's education,0,3,LLM
Music making,Confidence value: 0.95745796,Coincidence,Confidence value: 0.024746383,3,3,ML
Business meeting,Confidence value: 0.9939434,Music making,Confidence value: 0.0059572794,5,3,ML
Music making,Confidence value: 1.0,Coincidence,Confidence value: 1.9914435e-08,7,3,ML
Public celebration,Confidence value: 0.98506296,Personal life,Confidence value: 0.014429048,10,3,ML
Music making,Confidence value: 0.98065925,Public celebration,Confidence value: 0.01882046,0,4,ML
Personal life,Confidence value: 0.9982503,Education,Confidence value: 0.0012583643,0,6,ML
Personal life,Confidence value: 0.95765996,Coincidence,Confidence value: 0.041799504,1,6,ML
Music making,Personal life,Related to a musician's gig and show,Involves the personal life of the musician,2,6,LLM
Personal life,Confidence value: 0.9999951,Music making,Confidence value: 3.673323e-06,3,6,ML
Personal life,Confidence value: 0.9999969,Education,Confidence value: 2.1508233e-06,4,6,ML
Personal life,Confidence value: 0.6133764,Public celebration,Confidence value: 0.18597074,6,8,ML
