thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.998909,Business meeting,Confidence value: 0.0010625398,0,0,ML
Music making,Personal life,Playing piano professionally,Youthful activities,2,2,LLM
Music making,Confidence value: 0.51810706,Coincidence,Confidence value: 0.46934634,0,4,ML
Music making,Confidence value: 0.752137,Business meeting,Confidence value: 0.2371714,0,5,ML
Coincidence,Personal life,Unplanned event,Individual experiences,1,5,LLM
Music making,Business meeting,Involves music performances or arrangements,Involves arranging for a specific event or collaboration,2,5,LLM
Music making,Confidence value: 0.9994998,Coincidence,Confidence value: 0.00046871617,3,5,ML
Music making,Personal life,Sessions with famous musicians,Involvement in personal and professional relationships,4,5,LLM
Business meeting,Confidence value: 0.9995284,Music making,Confidence value: 0.0002679426,5,5,ML
Music making,Personal life,Creating and leading an orchestra,Relationship with Polo as a lead clarinet player,8,5,LLM
Music making,Confidence value: 0.9236677,Public celebration,Confidence value: 0.05662099,14,5,ML
Music making,Education,Thornhill's music career,Enlisting in the U.S. Navy,0,6,LLM
Music making,Personal life,Performing shows as a musician,Chief musician's personal life,1,6,LLM
Music making,Confidence value: 0.9741654,Personal life,Confidence value: 0.025830198,2,7,ML
Business meeting,Confidence value: 0.99864966,Music making,Confidence value: 0.001343933,3,7,ML
Personal life,Confidence value: 0.99999976,Business meeting,Confidence value: 1.173551e-07,6,7,ML
Personal life,Confidence value: 0.40408587,Public celebration,Confidence value: 0.36032432,0,9,ML
Personal life,Confidence value: 0.9963588,Music making,Confidence value: 0.0027977503,0,11,ML
