thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.60553753,Personal life,Confidence value: 0.30736023,0,0,ML
Personal life,Confidence value: 0.5904488,Public celebration,Confidence value: 0.4085185,0,2,ML
Public celebration,Confidence value: 0.95661,Coincidence,Confidence value: 0.042907156,1,2,ML
Education,Confidence value: 0.99984837,Coincidence,Confidence value: 0.00012621464,2,2,ML
Business meeting,Confidence value: 0.97916806,Personal life,Confidence value: 0.020029603,5,2,ML
Business meeting,Confidence value: 0.99422246,Coincidence,Confidence value: 0.0052273436,0,4,ML
Coincidence,Confidence value: 0.80904865,Business meeting,Confidence value: 0.17248079,3,4,ML
Music making,Confidence value: 0.99850345,Business meeting,Confidence value: 0.0014442456,6,4,ML
Music making,Confidence value: 0.9998772,Business meeting,Confidence value: 0.00011466239,7,4,ML
Business meeting,Confidence value: 0.9391823,Music making,Confidence value: 0.060035244,8,4,ML
Music making,Personal life,Involvement in music industry,Career and personal experiences,9,4,LLM
Music making,Confidence value: 0.996433,Business meeting,Confidence value: 0.0026718774,10,4,ML
Business meeting,Confidence value: 0.99525285,Education,Confidence value: 0.0028611852,3,5,ML
Business meeting,Confidence value: 0.85742235,Education,Confidence value: 0.10627842,4,5,ML
Public celebration,Confidence value: 0.5916735,Business meeting,Confidence value: 0.39600688,7,5,ML
Public celebration,Confidence value: 0.99983263,Education,Confidence value: 0.00015349778,8,5,ML
Public celebration,Confidence value: 0.5190028,Business meeting,Confidence value: 0.47453207,9,5,ML
Business meeting,Confidence value: 0.6895723,Music making,Confidence value: 0.25130168,10,5,ML
Music making,Confidence value: 0.9999999,Coincidence,Confidence value: 6.871609e-08,0,13,ML
Music making,Confidence value: 0.9999151,Education,Confidence value: 3.6425463e-05,0,20,ML
Public celebration,Confidence value: 0.99998844,Personal life,Confidence value: 7.433554e-06,0,29,ML
Music making,Confidence value: 0.9800136,Personal life,Confidence value: 0.019845039,1,35,ML
Music making,Confidence value: 0.97043073,Business meeting,Confidence value: 0.029493071,0,41,ML
