thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.9348671,Business meeting,Confidence value: 0.064680524,0,0,ML
Personal life,Coincidence,Information about someone's life,Date of birth,0,3,LLM
Music making,Confidence value: 0.9999999,Coincidence,Confidence value: 7.0679455e-08,2,4,ML
Music making,Confidence value: 0.9945245,Public celebration,Confidence value: 0.003197209,12,4,ML
Music making,Coincidence,The creation and production of music,An unexpected occurrence,15,4,LLM
Music making,Confidence value: 0.8122369,Education,Confidence value: 0.067439884,17,4,ML
Business meeting,Confidence value: 0.99925953,Personal life,Confidence value: 0.00045012133,0,5,ML
Business meeting,Confidence value: 0.9888713,Music making,Confidence value: 0.010716753,0,6,ML
Public celebration,Confidence value: 0.9372409,Music making,Confidence value: 0.0627378,0,7,ML
Music making,Public celebration,Performance at a tribute concert,Organized event to honor Gonzalo Curiel,1,7,LLM
Public celebration,Confidence value: 0.9999908,Education,Confidence value: 5.8428845e-06,2,7,ML
