thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9938407,Business meeting,Confidence value: 0.0061460882,0,0,ML
Music making,Business meeting,Ariel founded Peterpan,"with Andika, Indra, Lukman, Reza, and Uki",0,1,LLM
Personal life,Confidence value: 0.52661866,Business meeting,Confidence value: 0.47270146,3,1,ML
Music making,Business meeting,Formation of a music band,Founding a company,0,5,LLM
Business meeting,Confidence value: 0.4956459,Coincidence,Confidence value: 0.35046595,0,6,ML
Business meeting,Confidence value: 0.9999491,Personal life,Confidence value: 4.9018367e-05,2,6,ML
Music making,Confidence value: 0.99088204,Coincidence,Confidence value: 0.007192232,1,7,ML
Business meeting,Confidence value: 0.9999814,Music making,Confidence value: 1.7991193e-05,0,8,ML
Business meeting,Confidence value: 0.97127503,Music making,Confidence value: 0.024160089,2,8,ML
Coincidence,Confidence value: 0.56621844,Personal life,Confidence value: 0.31145066,1,9,ML
Business meeting,Confidence value: 0.91609496,Personal life,Confidence value: 0.08166455,0,10,ML
Business meeting,Confidence value: 0.8988767,Music making,Confidence value: 0.098363996,1,10,ML
Business meeting,Confidence value: 0.90025,Public celebration,Confidence value: 0.09918634,1,12,ML
Education,Confidence value: 0.55673355,Business meeting,Confidence value: 0.3601608,2,12,ML
Music making,Confidence value: 0.76852494,Public celebration,Confidence value: 0.22601154,3,12,ML
Music making,Confidence value: 0.98718727,Education,Confidence value: 0.012799004,4,12,ML
Music making,Confidence value: 0.7314479,Personal life,Confidence value: 0.24020867,5,12,ML
Business meeting,Confidence value: 0.4687367,Coincidence,Confidence value: 0.28077576,1,16,ML
Coincidence,Confidence value: 0.993425,Personal life,Confidence value: 0.0034435105,3,16,ML
Coincidence,Confidence value: 0.6070809,Public celebration,Confidence value: 0.39291278,4,16,ML
Personal life,Confidence value: 0.5367593,Business meeting,Confidence value: 0.23585759,8,16,ML
Public celebration,Confidence value: 0.61028236,Personal life,Confidence value: 0.26195392,10,16,ML
Business meeting,Confidence value: 0.9970011,Public celebration,Confidence value: 0.0018254436,12,16,ML
Business meeting,Confidence value: 0.99828464,Personal life,Confidence value: 0.0014483216,0,17,ML
Public celebration,Confidence value: 0.57699245,Coincidence,Confidence value: 0.42248502,2,17,ML
Music making,Confidence value: 0.5889014,Personal life,Confidence value: 0.295118,1,21,ML
Music making,Confidence value: 0.86680734,Public celebration,Confidence value: 0.12869415,2,21,ML
