thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.9665172,Personal life,Confidence value: 0.029217942,0,0,ML
Music making,Confidence value: 0.78082895,Personal life,Confidence value: 0.16091932,0,1,ML
Education,Confidence value: 0.9999871,Personal life,Confidence value: 1.291901e-05,1,1,ML
Music making,Confidence value: 0.99999046,Personal life,Confidence value: 8.814012e-06,2,1,ML
Music making,Confidence value: 0.99980754,Business meeting,Confidence value: 0.00013491654,0,2,ML
Music making,Confidence value: 0.73351884,Business meeting,Confidence value: 0.1835668,2,2,ML
Business meeting,Confidence value: 0.9365916,Music making,Confidence value: 0.06338113,3,2,ML
Music making,Confidence value: 0.9998871,Coincidence,Confidence value: 8.7075816e-05,4,2,ML
Education,Confidence value: 0.97256154,Personal life,Confidence value: 0.01203262,6,2,ML
Public celebration,Confidence value: 0.735565,Coincidence,Confidence value: 0.2348055,0,3,ML
Coincidence,Confidence value: 0.86038136,Public celebration,Confidence value: 0.09007789,0,4,ML
Public celebration,Confidence value: 0.9999989,Personal life,Confidence value: 8.328596e-07,1,4,ML
Music making,Public celebration,Contribution to Jamaican music,Honored by Jamaican Government,2,4,LLM
Music making,Confidence value: 0.9999969,Business meeting,Confidence value: 3.1399222e-06,1,5,ML
Music making,Confidence value: 1.0,Personal life,Confidence value: 1.8071314e-09,2,5,ML
Music making,Personal life,The sentence is about the Skatalites reuniting and performing at music festivals.,The sentence mentions the absence of Don Drummond and the involvement of Jah Jerry in the band.,3,5,LLM
Music making,Confidence value: 0.6985237,Coincidence,Confidence value: 0.25599685,6,5,ML
Business meeting,Confidence value: 0.9896171,Personal life,Confidence value: 0.004982565,7,5,ML
Business meeting,Confidence value: 0.99998605,Music making,Confidence value: 1.3865137e-05,8,5,ML
