thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.74218315,Personal life,Confidence value: 0.11131744,0,0,ML
Public celebration,Music making,Event celebrating a special occasion,Performance of singing at a concert,1,0,LLM
Music making,Public celebration,Her breakthrough in music,Performance at a public celebration,2,0,LLM
Personal life,Confidence value: 0.99912435,Coincidence,Confidence value: 0.0005039181,0,3,ML
Business meeting,Confidence value: 0.99949515,Coincidence,Confidence value: 0.0004899463,4,3,ML
Coincidence,Confidence value: 0.7854788,Music making,Confidence value: 0.20829017,5,3,ML
Music making,Confidence value: 0.9997557,Public celebration,Confidence value: 0.00023710942,2,4,ML
Music making,Confidence value: 0.6444548,Education,Confidence value: 0.23994263,3,4,ML
Public celebration,Confidence value: 0.99465936,Coincidence,Confidence value: 0.004804279,0,5,ML
Public celebration,Confidence value: 0.6269999,Coincidence,Confidence value: 0.37247205,1,5,ML
Coincidence,Confidence value: 0.9591777,Business meeting,Confidence value: 0.022958992,2,5,ML
Music making,Confidence value: 0.8265951,Public celebration,Confidence value: 0.16634242,0,6,ML
