thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99921775,Education,Confidence value: 0.0005477441,0,0,ML
Personal life,Confidence value: 0.6983482,Education,Confidence value: 0.30083442,0,2,ML
Music making,Confidence value: 0.91090804,Business meeting,Confidence value: 0.08904771,1,2,ML
Education,Music making,Academic pursuit,Musical training,2,2,LLM
Music making,Confidence value: 0.96377414,Education,Confidence value: 0.03612461,4,2,ML
Music making,Confidence value: 0.6275379,Coincidence,Confidence value: 0.19214493,0,21,ML
Personal life,Confidence value: 0.99629104,Music making,Confidence value: 0.0031575863,0,24,ML
Personal life,Confidence value: 0.9656123,Public celebration,Confidence value: 0.018453278,0,30,ML
Personal life,Confidence value: 0.94625443,Music making,Confidence value: 0.0424651,0,34,ML
Music making,Confidence value: 0.99991035,Public celebration,Confidence value: 6.1230465e-05,0,36,ML
Personal life,Confidence value: 0.9839626,Music making,Confidence value: 0.01584931,0,42,ML
Music making,Confidence value: 0.9599251,Personal life,Confidence value: 0.034723654,0,45,ML
