thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9980903,Music making,Confidence value: 0.0019005048,0,0,ML
Personal life,Confidence value: 0.9607341,Coincidence,Confidence value: 0.03837885,2,2,ML
Music making,Confidence value: 0.80931336,Education,Confidence value: 0.15677272,3,2,ML
Music making,Confidence value: 0.99999714,Public celebration,Confidence value: 2.6990056e-06,5,2,ML
Education,Confidence value: 0.9999994,Business meeting,Confidence value: 5.982994e-07,5,4,ML
Public celebration,Confidence value: 0.93755025,Business meeting,Confidence value: 0.06180215,0,6,ML
Music making,Confidence value: 0.96238536,Coincidence,Confidence value: 0.029246496,1,6,ML
Coincidence,Confidence value: 0.9999989,Music making,Confidence value: 6.972326e-07,2,6,ML
Business meeting,Confidence value: 0.9665968,Music making,Confidence value: 0.033402756,3,6,ML
Music making,Confidence value: 0.9869229,Business meeting,Confidence value: 0.0072387876,0,11,ML
Music making,Confidence value: 0.9848114,Education,Confidence value: 0.0064766007,0,26,ML
