thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.999998,Business meeting,Confidence value: 1.3861606e-06,0,0,ML
Coincidence,Confidence value: 0.99716896,Music making,Confidence value: 0.0024652258,1,0,ML
Music making,Confidence value: 0.9999927,Business meeting,Confidence value: 7.3263413e-06,0,1,ML
Business meeting,Confidence value: 0.7742652,Music making,Confidence value: 0.21264626,2,1,ML
Music making,Confidence value: 0.9273848,Coincidence,Confidence value: 0.07059766,0,3,ML
Music making,Confidence value: 0.63629186,Coincidence,Confidence value: 0.36366928,1,3,ML
Music making,Confidence value: 0.99831957,Coincidence,Confidence value: 0.0013482532,2,3,ML
Music making,Confidence value: 0.7251058,Business meeting,Confidence value: 0.26803973,3,3,ML
Coincidence,Confidence value: 0.9641057,Music making,Confidence value: 0.03587314,0,5,ML
Music making,Confidence value: 0.8682564,Education,Confidence value: 0.10412501,0,8,ML
Personal life,Confidence value: 0.99992764,Music making,Confidence value: 5.567994e-05,0,9,ML
Personal life,Confidence value: 0.84211034,Music making,Confidence value: 0.10692319,0,21,ML
Music making,Confidence value: 0.9759327,Education,Confidence value: 0.01719,0,22,ML
Music making,Confidence value: 0.9999944,Personal life,Confidence value: 2.468958e-06,0,23,ML
Public celebration,Confidence value: 0.8803745,Personal life,Confidence value: 0.1133328,0,24,ML
Business meeting,Confidence value: 0.9978916,Coincidence,Confidence value: 0.0013416463,0,27,ML
Personal life,Confidence value: 0.99876,Public celebration,Confidence value: 0.0008363121,0,30,ML
