thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99695814,Music making,Confidence value: 0.0022264125,0,0,ML
Music making,Education,The sentence mentions learning composition from famous composers.,The sentence mentions studying with different teachers.,0,2,LLM
Business meeting,Confidence value: 0.5995311,Music making,Confidence value: 0.28539285,1,2,ML
Business meeting,Confidence value: 0.9976471,Music making,Confidence value: 0.0022799636,0,4,ML
Education,Confidence value: 0.8100852,Coincidence,Confidence value: 0.095749125,1,4,ML
Business meeting,Confidence value: 0.9720116,Education,Confidence value: 0.025999952,0,5,ML
Music making,Confidence value: 0.99998605,Personal life,Confidence value: 8.148546e-06,1,5,ML
Music making,Education,Involves composing music for a production,Relates to the tradition of performing German operas in Italian,2,5,LLM
Public celebration,Confidence value: 0.9999932,Music making,Confidence value: 6.741754e-06,3,5,ML
Music making,Confidence value: 0.99998903,Business meeting,Confidence value: 1.0788258e-05,0,6,ML
Music making,Public celebration,Creating music composition,Celebration of a royal wedding,0,7,LLM
Music making,Confidence value: 0.9977914,Public celebration,Confidence value: 0.0022081272,1,7,ML
Music making,Confidence value: 0.99999654,Personal life,Confidence value: 3.2118294e-06,2,7,ML
Music making,Confidence value: 0.5357833,Coincidence,Confidence value: 0.41220716,3,7,ML
Music making,Confidence value: 0.8705442,Public celebration,Confidence value: 0.12932687,0,8,ML
Coincidence,Confidence value: 0.71156013,Music making,Confidence value: 0.13224795,1,8,ML
Personal life,Public celebration,Individual's personal achievements,Recognition and honor from public,1,9,LLM
Public celebration,Confidence value: 0.96816653,Coincidence,Confidence value: 0.029994667,2,9,ML
Personal life,Confidence value: 0.9999577,Coincidence,Confidence value: 2.2327351e-05,3,9,ML
Personal life,Confidence value: 0.9992643,Coincidence,Confidence value: 0.00042805914,5,9,ML
Public celebration,Confidence value: 0.8119219,Personal life,Confidence value: 0.18594925,7,9,ML
Music making,Confidence value: 0.9996208,Coincidence,Confidence value: 0.00019435618,0,22,ML
Public celebration,Confidence value: 0.95319426,Personal life,Confidence value: 0.04680521,0,23,ML
Music making,Confidence value: 0.9999994,Education,Confidence value: 5.4363517e-07,0,28,ML
Music making,Personal life,Composition for contralto and orchestra,Farewell of Mary Stuart,0,32,LLM
Music making,Confidence value: 0.8476358,Personal life,Confidence value: 0.15153791,0,45,ML
Music making,Confidence value: 0.9999784,Personal life,Confidence value: 2.0768015e-05,0,47,ML
