thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Pop music producer,"From Buffalo, New York",0,0,LLM
Music making,Confidence value: 0.8788929,Education,Confidence value: 0.1126911,0,2,ML
Music making,Business meeting,John's music releases and collaborations,Connecting with members of The EDM Network,1,2,LLM
Music making,Confidence value: 0.9590811,Coincidence,Confidence value: 0.02695327,2,2,ML
Music making,Public celebration,Performing at music festivals,Attending concerts and events,5,2,LLM
Music making,Confidence value: 0.9986405,Public celebration,Confidence value: 0.0013594343,0,3,ML
Music making,Confidence value: 0.9999999,Business meeting,Confidence value: 1.3312504e-07,1,3,ML
Music making,Business meeting,Creating and releasing music,Collaboration and networking,3,4,LLM
Music making,Confidence value: 0.996434,Business meeting,Confidence value: 0.003535997,0,8,ML
Music making,Confidence value: 0.99989367,Personal life,Confidence value: 7.6362914e-05,0,9,ML
Music making,Confidence value: 0.9997744,Public celebration,Confidence value: 0.00017190473,0,13,ML
Music making,Confidence value: 0.999572,Public celebration,Confidence value: 0.00024167974,0,17,ML
