thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.98588353,Education,Confidence value: 0.014058113,0,0,ML
Education,Confidence value: 0.42744926,Personal life,Confidence value: 0.41413978,1,0,ML
Music making,Confidence value: 0.9999999,Business meeting,Confidence value: 6.1222245e-08,2,0,ML
Music making,Confidence value: 0.997336,Business meeting,Confidence value: 0.0015860888,3,0,ML
Music making,Personal life,Involvement in music performances,Personal experiences and activities,4,0,LLM
Music making,Personal life,Playing music with Kurt Edelhagen,Recording with Heinz Kretschmar and Dusko Goykovich,0,1,LLM
Music making,Confidence value: 0.9999809,Coincidence,Confidence value: 1.0879442e-05,1,1,ML
Music making,Personal life,Involvement in a music group,Personal injury and recovery,2,1,LLM
Music making,Confidence value: 0.9999993,Coincidence,Confidence value: 6.8828365e-07,3,1,ML
Music making,Personal life,Involvement in music collaboration,Personal events and relationships,4,1,LLM
Public celebration,Confidence value: 0.7724142,Personal life,Confidence value: 0.21028401,0,5,ML
Personal life,Confidence value: 0.96201533,Coincidence,Confidence value: 0.035576142,0,7,ML
Music making,Confidence value: 0.99858284,Personal life,Confidence value: 0.0012710027,0,8,ML
Music making,Confidence value: 0.87820095,Public celebration,Confidence value: 0.11990691,0,26,ML
Music making,Confidence value: 0.9929355,Coincidence,Confidence value: 0.006277439,0,27,ML
Coincidence,Confidence value: 0.9799534,Business meeting,Confidence value: 0.010053453,0,28,ML
Music making,Confidence value: 0.61569023,Personal life,Confidence value: 0.25607324,0,29,ML
Personal life,Confidence value: 0.9717254,Coincidence,Confidence value: 0.017592357,0,30,ML
Coincidence,Confidence value: 0.9995679,Education,Confidence value: 0.00027316934,0,31,ML
Music making,Confidence value: 0.9969394,Business meeting,Confidence value: 0.0019330421,0,32,ML
Music making,Confidence value: 0.9991509,Coincidence,Confidence value: 0.00045765337,0,33,ML
Business meeting,Confidence value: 0.87353426,Music making,Confidence value: 0.11450334,0,34,ML
