thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.999408,Music making,Confidence value: 0.0002800755,0,0,ML
Education,Confidence value: 0.77992827,Music making,Confidence value: 0.21859998,0,2,ML
Music making,Confidence value: 0.8914533,Business meeting,Confidence value: 0.1066591,2,2,ML
Music making,Confidence value: 0.99970216,Education,Confidence value: 0.00019686925,3,2,ML
Coincidence,Confidence value: 0.9316767,Business meeting,Confidence value: 0.05430497,6,2,ML
Coincidence,Confidence value: 0.54376334,Music making,Confidence value: 0.40849048,8,2,ML
Personal life,Confidence value: 0.99988806,Public celebration,Confidence value: 0.00010793862,1,4,ML
Music making,Confidence value: 0.9743105,Coincidence,Confidence value: 0.018869875,7,4,ML
Music making,Public celebration,Playing in a concert,Anniversary concert,9,4,LLM
Business meeting,Confidence value: 0.99242604,Music making,Confidence value: 0.0075559393,12,4,ML
Coincidence,Confidence value: 0.9999927,Music making,Confidence value: 7.2919756e-06,0,6,ML
Coincidence,Confidence value: 0.9985343,Music making,Confidence value: 0.001457621,2,6,ML
Education,Confidence value: 0.9999988,Coincidence,Confidence value: 1.1931618e-06,3,6,ML
Music making,Confidence value: 0.99932134,Coincidence,Confidence value: 0.00047071843,0,7,ML
Coincidence,Confidence value: 0.9988569,Personal life,Confidence value: 0.00075662776,1,7,ML
Music making,Confidence value: 0.99997413,Coincidence,Confidence value: 2.5690324e-05,2,7,ML
Music making,Personal life,Involvement in music performance,Personal activities and experiences,3,7,LLM
Business meeting,Confidence value: 0.89845246,Music making,Confidence value: 0.09547341,5,7,ML
Music making,Confidence value: 0.99973243,Coincidence,Confidence value: 0.00025359614,6,7,ML
Music making,Confidence value: 0.99529487,Coincidence,Confidence value: 0.0047051446,0,8,ML
Music making,Public celebration,Performance at a jazz festival,Swedish Jazz Celebration Festival,1,8,LLM
Music making,Public celebration,The sentence is about a concert,The concert took place at a festival,2,8,LLM
Music making,Public celebration,Event honoring Shawn Lane's music,Concert celebrating Shawn Lane's life,0,9,LLM
Coincidence,Confidence value: 0.99832815,Music making,Confidence value: 0.0016705286,1,11,ML
Coincidence,Confidence value: 0.98491424,Music making,Confidence value: 0.009154124,1,13,ML
Education,Confidence value: 0.87393194,Coincidence,Confidence value: 0.12601991,2,13,ML
Business meeting,Confidence value: 0.9995271,Coincidence,Confidence value: 0.00037271704,6,13,ML
Business meeting,Confidence value: 0.9413308,Personal life,Confidence value: 0.056576207,7,13,ML
Music making,Confidence value: 0.57660466,Personal life,Confidence value: 0.29206082,8,13,ML
Education,Confidence value: 0.9998679,Coincidence,Confidence value: 0.00011680725,1,15,ML
Personal life,Confidence value: 0.999627,Education,Confidence value: 0.00016777536,1,22,ML
Business meeting,Confidence value: 0.7534091,Coincidence,Confidence value: 0.17922501,0,24,ML
Music making,Confidence value: 0.9944646,Business meeting,Confidence value: 0.00489908,0,25,ML
Business meeting,Confidence value: 0.60428447,Public celebration,Confidence value: 0.18983942,0,26,ML
Personal life,Confidence value: 0.9622361,Public celebration,Confidence value: 0.024292316,0,42,ML
Business meeting,Confidence value: 0.8161432,Personal life,Confidence value: 0.15808903,0,47,ML
Personal life,Confidence value: 0.99994266,Public celebration,Confidence value: 5.7098325e-05,0,48,ML
Public celebration,Confidence value: 0.9920928,Education,Confidence value: 0.007893147,0,79,ML
Music making,Confidence value: 0.9894909,Business meeting,Confidence value: 0.009868301,0,81,ML
Coincidence,Confidence value: 0.9627062,Music making,Confidence value: 0.036984477,0,82,ML
