thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.95810217,Public celebration,Confidence value: 0.036538113,0,0,ML
Personal life,Confidence value: 0.99999714,Public celebration,Confidence value: 2.8997447e-06,1,0,ML
Coincidence,Confidence value: 0.97734743,Public celebration,Confidence value: 0.01139391,2,0,ML
Personal life,Confidence value: 0.9968797,Public celebration,Confidence value: 0.0031117867,0,3,ML
Personal life,Confidence value: 0.9999852,Public celebration,Confidence value: 1.1390314e-05,8,3,ML
Public celebration,Confidence value: 0.93997586,Coincidence,Confidence value: 0.044644132,9,3,ML
Education,Confidence value: 0.99938226,Public celebration,Confidence value: 0.0006126984,10,3,ML
Education,Confidence value: 0.97073305,Coincidence,Confidence value: 0.01592121,11,3,ML
Personal life,Coincidence,Relationships and social activities,Unplanned occurrence,1,6,LLM
Personal life,Confidence value: 0.7438606,Education,Confidence value: 0.2540319,2,6,ML
Music making,Personal life,Involvement in the music scene,Making friends with musicians,5,6,LLM
Business meeting,Confidence value: 0.83987653,Music making,Confidence value: 0.1331758,0,8,ML
Coincidence,Confidence value: 0.7329804,Music making,Confidence value: 0.16226843,1,8,ML
Music making,Confidence value: 0.9998292,Business meeting,Confidence value: 0.00013944966,0,10,ML
Public celebration,Confidence value: 0.5553139,Music making,Confidence value: 0.4288906,0,12,ML
Music making,Confidence value: 0.92411125,Public celebration,Confidence value: 0.05464242,1,12,ML
Public celebration,Confidence value: 0.9786386,Personal life,Confidence value: 0.02134235,0,14,ML
Personal life,Confidence value: 1.0,Public celebration,Confidence value: 4.2953294e-09,1,14,ML
Personal life,Confidence value: 0.98887116,Public celebration,Confidence value: 0.011128631,2,14,ML
Business meeting,Confidence value: 0.99909794,Personal life,Confidence value: 0.0005479232,3,14,ML
Music making,Confidence value: 0.9990539,Coincidence,Confidence value: 0.000866044,8,14,ML
Music making,Confidence value: 0.6204084,Business meeting,Confidence value: 0.37800613,9,14,ML
Business meeting,Confidence value: 0.99691725,Public celebration,Confidence value: 0.002323039,1,15,ML
Education,Confidence value: 0.98578924,Personal life,Confidence value: 0.008311131,0,16,ML
Business meeting,Confidence value: 0.9995628,Music making,Confidence value: 0.00043662687,1,16,ML
Public celebration,Confidence value: 0.94611174,Personal life,Confidence value: 0.037048925,7,16,ML
Business meeting,Confidence value: 0.5635032,Music making,Confidence value: 0.4331757,8,16,ML
Business meeting,Confidence value: 0.98022467,Coincidence,Confidence value: 0.017791703,10,16,ML
Music making,Confidence value: 0.8210284,Business meeting,Confidence value: 0.17678438,0,18,ML
Music making,Confidence value: 0.77808946,Personal life,Confidence value: 0.099378176,1,18,ML
Business meeting,Confidence value: 0.9894376,Music making,Confidence value: 0.010474285,2,18,ML
Business meeting,Confidence value: 0.9935468,Music making,Confidence value: 0.0061529228,4,18,ML
Public celebration,Confidence value: 0.6868456,Business meeting,Confidence value: 0.31314346,0,20,ML
Music making,Confidence value: 0.9106022,Education,Confidence value: 0.04840184,0,27,ML
Music making,Confidence value: 0.9530869,Business meeting,Confidence value: 0.04624684,0,30,ML
Public celebration,Confidence value: 0.63301975,Music making,Confidence value: 0.36471277,1,30,ML
Business meeting,Confidence value: 0.92125964,Music making,Confidence value: 0.0783755,2,30,ML
Business meeting,Confidence value: 0.9999987,Public celebration,Confidence value: 8.0978094e-07,3,30,ML
Business meeting,Confidence value: 0.99994314,Music making,Confidence value: 5.5598393e-05,1,32,ML
Personal life,Confidence value: 0.9861778,Public celebration,Confidence value: 0.010062712,0,34,ML
Personal life,Confidence value: 0.999984,Public celebration,Confidence value: 1.5967351e-05,1,34,ML
Personal life,Relocation,Events related to an individual's personal life,Moving to a different location,2,34,LLM
Personal life,Confidence value: 0.7266324,Public celebration,Confidence value: 0.2713094,3,34,ML
Business meeting,Confidence value: 0.70195174,Public celebration,Confidence value: 0.29804227,0,36,ML
