thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.41764173,Coincidence,Confidence value: 0.40692294,0,0,ML
Coincidence,Confidence value: 0.6829725,Business meeting,Confidence value: 0.3170261,0,2,ML
Business meeting,Confidence value: 0.9881011,Coincidence,Confidence value: 0.010405965,1,2,ML
Business meeting,Confidence value: 0.9930875,Music making,Confidence value: 0.006797623,0,4,ML
Personal life,Confidence value: 0.42847556,Business meeting,Confidence value: 0.40838918,2,4,ML
Business meeting,Confidence value: 0.997897,Coincidence,Confidence value: 0.0010666132,3,4,ML
Coincidence,Confidence value: 0.6961067,Personal life,Confidence value: 0.18446195,0,5,ML
Music making,Confidence value: 0.9964653,Coincidence,Confidence value: 0.0031102574,2,5,ML
Coincidence,Confidence value: 0.9929345,Education,Confidence value: 0.0068220026,0,6,ML
Music making,Confidence value: 0.9999975,Business meeting,Confidence value: 2.5453598e-06,1,6,ML
Business meeting,Confidence value: 0.6904512,Coincidence,Confidence value: 0.3095484,0,7,ML
Music making,Personal life,Formation of a band,Personal life of Rusty Day,0,8,LLM
Music making,Personal life,Formation of a band,Personal connections and career moves,1,8,LLM
Business meeting,Confidence value: 0.9751899,Music making,Confidence value: 0.01905564,2,8,ML
