thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99923205,Music making,Confidence value: 0.0007473698,0,0,ML
Personal life,Education,Information about an individual's life,Details about someone's education,0,2,LLM
Coincidence,Confidence value: 0.7836153,Music making,Confidence value: 0.11854088,1,2,ML
Public celebration,Confidence value: 0.9988507,Personal life,Confidence value: 0.0010203727,2,2,ML
Education,Confidence value: 0.9997203,Music making,Confidence value: 0.00027785156,0,4,ML
Music making,Confidence value: 0.9998072,Public celebration,Confidence value: 0.00019184168,1,4,ML
Music making,Confidence value: 0.9999279,Coincidence,Confidence value: 4.9273513e-05,2,4,ML
Music making,Confidence value: 0.9999999,Coincidence,Confidence value: 1.5290979e-07,4,4,ML
Personal life,Confidence value: 0.99999905,Music making,Confidence value: 9.884154e-07,5,4,ML
Music making,Confidence value: 0.50232893,Personal life,Confidence value: 0.38020983,0,6,ML
Business meeting,Confidence value: 0.99737406,Music making,Confidence value: 0.0014898494,1,6,ML
Public celebration,Confidence value: 0.99999774,Personal life,Confidence value: 1.2845672e-06,0,9,ML
Personal life,Confidence value: 0.9999392,Business meeting,Confidence value: 2.7663587e-05,0,13,ML
