thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.99979466,Personal life,Confidence value: 0.00020525958,1,2,ML
Coincidence,Confidence value: 0.81583554,Education,Confidence value: 0.18389824,3,2,ML
Education,Confidence value: 0.9487932,Music making,Confidence value: 0.05099283,0,4,ML
Public celebration,Confidence value: 1.0,Coincidence,Confidence value: 2.8236123e-08,2,4,ML
Education,Confidence value: 0.999835,Coincidence,Confidence value: 0.0001495171,3,4,ML
Music making,Education,The sentence is about Noe's music studies and performances.,Noe enrolled in music studies at the University of Surrey.,4,4,LLM
Education,Confidence value: 0.96747184,Coincidence,Confidence value: 0.02984407,0,5,ML
Public celebration,Confidence value: 0.6583951,Education,Confidence value: 0.33821145,2,5,ML
Public celebration,Confidence value: 0.9999658,Coincidence,Confidence value: 3.4149904e-05,0,6,ML
Education,Confidence value: 0.9998344,Business meeting,Confidence value: 0.000104186074,0,8,ML
Education,Confidence value: 0.9999993,Music making,Confidence value: 7.6240343e-07,2,8,ML
Education,Confidence value: 0.9999548,Public celebration,Confidence value: 4.519627e-05,0,10,ML
Education,Confidence value: 0.9542065,Music making,Confidence value: 0.045792826,1,10,ML
Personal life,Confidence value: 0.6667978,Education,Confidence value: 0.30121267,0,12,ML
Education,Confidence value: 0.78630584,Coincidence,Confidence value: 0.17698726,1,12,ML
Music making,Education,The sentence is about Noe's interest in music and theatre.,The sentence mentions the development of a presentation style for the group.,2,12,LLM
Business meeting,Confidence value: 0.9901322,Education,Confidence value: 0.009827657,3,12,ML
Music making,Confidence value: 0.9999634,Personal life,Confidence value: 2.0250822e-05,5,12,ML
Music making,Personal life,Creation and performance of a new multi-disciplinary work,Achievement and recognition in personal life,6,12,LLM
