thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99997115,Public celebration,Confidence value: 2.6667787e-05,0,0,ML
Music making,Confidence value: 0.99748343,Business meeting,Confidence value: 0.0024469988,1,0,ML
Personal life,Confidence value: 0.9979569,Public celebration,Confidence value: 0.0015580396,0,2,ML
Coincidence,Confidence value: 0.7437551,Education,Confidence value: 0.20521559,2,2,ML
Business meeting,Confidence value: 0.68300265,Personal life,Confidence value: 0.3078861,0,5,ML
Business meeting,Confidence value: 0.99688303,Public celebration,Confidence value: 0.0027300946,1,5,ML
Business meeting,Confidence value: 0.9994192,Music making,Confidence value: 0.00048570355,4,5,ML
Music making,Confidence value: 0.8292051,Education,Confidence value: 0.16643009,5,5,ML
Music making,Confidence value: 0.9894182,Business meeting,Confidence value: 0.010488249,7,5,ML
Music making,Confidence value: 0.9999981,Business meeting,Confidence value: 1.7684264e-06,8,5,ML
Business meeting,Confidence value: 0.8661067,Coincidence,Confidence value: 0.055504777,9,5,ML
Business meeting,Confidence value: 0.95853704,Music making,Confidence value: 0.041462895,10,5,ML
Business meeting,Confidence value: 0.9999901,Personal life,Confidence value: 8.637161e-06,11,5,ML
Coincidence,Confidence value: 0.800938,Public celebration,Confidence value: 0.090313114,1,9,ML
Personal life,Confidence value: 0.9999523,Public celebration,Confidence value: 4.6329198e-05,0,11,ML
Coincidence,Confidence value: 0.5741747,Personal life,Confidence value: 0.2867235,1,24,ML
